DE Euclidean(MinimumTimesMedian);1.4274;22.946;0.484061159194742;7.7818;2.9487;0.62797;0.00013761;2.8341E-05;0.00030359;0.00012169;5.6351E-05;0.0003776;3.5612E-06;0.093553;1.1202E-05;4.5078E-05;0.00019093;8.5567E-06;0.11109;4.521E-05;1.4153E-06;9.566E-05;4.3025E-05;5.4974E-05;3.8306E-06;6.6499E-06;0.00028451;0.00040349;7.5893E-08;0.00018536;2.0823E-05;7.679E-11;1.0529E-05;0.16472;0.00022465
DE Euclidean(MinimumTimesMedian);1.4336;23.046;0.484061159194742;7.7818;2.9616;0.63013;6.1332E-06;1.6613E-05;1.1828E-06;8.5058E-07;1.4847E-07;8.5918E-06;3.3036E-05;0.093828;0.00011908;3.8686E-05;5.0936E-05;4.0656E-06;0.11095;2.6315E-05;7.9615E-06;1.339E-06;1.2454E-07;4.4435E-05;1.0873E-05;2.6305E-06;0.00013918;6.4615E-06;8.3193E-05;4.3269E-06;4.0433E-06;1.0503E-05;3.6744E-05;0.16435;7.4629E-05
DE Euclidean(MinimumTimesMedian);1.4357;23.08;0.484061159194742;7.7818;2.9659;0.63071;1.2376E-09;2.9973E-07;2.9854E-07;6.2758E-07;1.4164E-06;1.2802E-06;1.9562E-06;0.09363;3.2965E-07;3.8002E-06;7.7931E-08;2.6835E-08;0.11135;4.0008E-07;4.9018E-08;1.6604E-07;1.3313E-07;1.9237E-06;6.6443E-07;2.5247E-06;1.7152E-08;7.1049E-08;7.0562E-07;2.1051E-08;7.5794E-07;4.4099E-07;1.9721E-07;0.16429;1.5586E-06
weights;(RandomNormal, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.48824;0.021954;0.02214;0.018337;0.0068207;0.02744;0.020922;0.014074;0.008871;0.01466;0.029394;0.017297;0.012924;0.0020029;0.018118;0.027274;0.030784;0.0032115;0.025042;0.025959;0.012465;0.020797;0.044054;0.025568;0.01196;0.020307;0.012565;0.007341;0.0053301;0.004154
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);1.2261;13.434;0.616937419264595;6.7598;1.9873;0.48755;3.3695E-06;4.9223E-06;4.5459E-06;1.3804E-07;2.8285E-07;1.3305E-06;1.7827E-10;0.11935;0.046015;2.4372E-06;2.4142E-06;0.049086;4.398E-07;1.1918E-08;1.4542E-06;0.022384;5.2156E-06;0.10943;0.060584;8.2013E-08;7.2735E-08;0.10557;1.3826E-06;1.9584E-07;4.244E-06;3.1106E-10;1.3752E-07;2.4715E-07;2.7162E-06
DE Euclidean(MinimumTimesMedian);1.2713;13.929;0.616937419264595;6.7598;2.0606;0.47425;5.0042E-08;0.031179;4.9287E-06;1.283E-06;4.0416E-06;5.257E-08;7.8027E-06;1.2523E-06;1.4302E-05;0.089646;8.9248E-07;0.043077;2.1474E-05;1.6451E-05;3.1167E-06;0.0128;1.3896E-05;0.12597;0.12177;9.391E-06;1.8213E-05;1.3925E-05;1.5637E-05;6.4583E-07;1.0151E-07;3.4574E-06;5.7815E-07;0.10115;1.8645E-06
DE Euclidean(MinimumTimesMedian);1.2855;14.086;0.616937419264595;6.7598;2.0837;0.48885;0.00038818;0.033212;0.00030767;0.00029928;0.00029176;5.3538E-05;0.043323;8.6749E-05;0.00019807;0.056675;0.003527;0.0018707;0.00035752;8.5318E-06;0.0018856;2.6393E-06;1.7126E-05;0.13275;0.23105;0.00011123;0.00012285;8.6061E-09;0.00031852;0.00086768;4.2387E-05;5.1257E-05;0.00074004;0.0023461;0.00024447
DE Euclidean(MinimumTimesMedian);1.4243;15.606;0.616937419264595;6.7598;2.3086;0.52696;1.7617E-05;0.030054;0.033832;0.00013289;4.0198E-07;4.737E-08;0.047582;6.7441E-06;3.591E-05;0.059433;2.1175E-05;3.4236E-06;5.9621E-05;3.4491E-05;6.4722E-05;1.9558E-05;4.0634E-06;0.11135;0.19023;1.8053E-05;2.1807E-07;2.3232E-06;5.3676E-06;1.43E-06;1.1378E-06;9.4399E-05;2.9068E-05;7.5311E-06;1.1893E-05
DE Euclidean(MinimumTimesMedian);1.4399;15.777;0.616937419264595;6.7598;2.3339;0.62202;0.00034773;0.021221;1.4216E-05;3.2027E-06;0.024841;1.9939E-05;4.7498E-07;0.0002342;2.9393E-05;4.86E-06;5.2347E-08;0.046406;7.313E-05;0.09519;9.9451E-06;8.0356E-07;9.0229E-06;0.0753;2.595E-07;2.8007E-06;1.2618E-05;0.11339;0.00024062;2.0569E-05;0.00040587;7.9432E-05;2.8997E-07;0.00011383;7.4446E-06
weights;(RandomNormal, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.99901;2.0351E-06;9.7932E-05;1.0286E-05;1.1759E-06;3.3192E-05;2.3824E-06;7.9537E-08;5.9766E-05;1.4351E-05;1.8843E-05;6.5793E-05;5.6162E-05;2.7661E-06;4.1011E-05;5.899E-06;1.4824E-05;5.9986E-07;8.0049E-05;1.2308E-05;0.0001469;5.0497E-05;1.8354E-05;3.7099E-05;2.8628E-05;7.6207E-06;0.00014433;3.0048E-05;1.8595E-06;3.4619E-06
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.43943;29.19;0.00934542545144731;0.6208;47.02;0.6195;1.245E-08;5.6478E-07;1.3334E-07;5.1692E-08;1.0702E-07;3.8353E-06;1.2004E-06;1.1683E-09;0.076237;6.283E-07;9.8007E-07;3.4527E-08;4.4515E-09;6.7645E-08;3.2095E-07;5.3262E-10;2.6698E-08;2.6168E-07;0.13722;4.6655E-07;1.1265E-06;1.1158E-08;9.9775E-07;3.5011E-07;1.5435E-09;5.4984E-07;2.0629E-08;7.5523E-08;0.16703
DE Euclidean(MinimumTimesMedian);0.47036;31.245;0.00934542545144731;0.6208;50.33;0.70826;3.1156E-09;3.6684E-07;1.0827E-06;8.5177E-09;8.5661E-12;7.0489E-08;2.6102E-06;1.0212E-06;7.4653E-08;3.2633E-07;3.2923E-07;3.844E-08;0.17931;1.9837E-07;1.4753E-07;2.3527E-07;0.11242;4.3715E-07;1.4356E-07;1.3379E-08;3.408E-06;3.264E-07;5.3983E-08;3.1905E-06;1.0981E-06;4.6926E-08;7.2903E-07;1.5863E-08;1.3985E-07
DE Euclidean(MinimumTimesMedian);0.47473;31.536;0.00934542545144731;0.6208;50.798;0.63837;3.802E-09;9.7535E-06;1.031E-05;1.7892E-06;1.3651E-06;2.9691E-05;7.0657E-05;9.4166E-07;1.8391E-05;4.057E-06;3.5842E-07;0.14864;0.21258;6.3371E-06;4.3788E-05;5.7221E-05;2.7481E-06;6.2541E-06;8.3093E-06;1.3692E-05;1.0667E-05;4.3323E-08;7.1889E-06;9.1493E-07;5.8244E-07;4.9128E-06;7.4034E-06;3.1412E-05;5.5817E-05
DE Euclidean(MinimumTimesMedian);0.48544;32.247;0.00934542545144731;0.6208;51.944;0.70025;6.0494E-07;2.829E-07;2.0915E-06;3.7617E-07;2.1325E-06;1.9133E-06;1.9062E-06;1.6639E-06;9.1301E-07;6.8026E-10;3.8197E-07;7.6776E-07;4.7198E-07;3.1261E-07;4.0099E-07;2.1198E-06;0.16135;1.0796E-06;0.13838;1.384E-06;3.4678E-06;1.6142E-07;3.7854E-06;1.4567E-07;1.7585E-07;3.9812E-07;5.8572E-07;1.3105E-09;1.8385E-07
DE Euclidean(MinimumTimesMedian);0.48563;32.26;0.00934542545144731;0.6208;51.965;0.70057;5.5372E-08;9.7763E-08;6.2686E-07;3.8043E-07;3.1415E-07;9.9892E-07;7.884E-07;2.843E-07;6.6298E-07;2.3027E-08;1.3603E-07;1.2922E-07;5.1764E-09;1.2173E-07;1.4866E-07;2.3203E-08;0.16107;7.6139E-07;0.13835;2.591E-06;1.5337E-08;2.5481E-07;5.1474E-08;1.02E-06;2.1629E-07;4.6831E-09;6.937E-07;1.4303E-06;6.5213E-07
weights;(RandomNormal, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.79918;0.0062903;0.0032899;0.010874;0.0067637;0.0055121;0.017247;0.0059038;0.010536;0.0045732;0.0068192;0.0044802;0.0017193;0.013634;0.0023863;0.0025691;0.0049264;0.001513;0.0085668;0.0026116;0.0057377;0.0062675;0.008606;0.0061608;0.0033185;0.007189;0.010424;0.011124;0.014857;0.0069153
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);1.016;18.537;0.468920361026228;8.5553;2.1667;0.47673;1.2318E-08;0.11801;1.1297E-07;0.093416;6.1085E-08;3.7308E-09;4.5768E-08;8.4124E-09;3.4539E-10;6.2872E-08;3.3704E-09;2.0246E-10;1.9717E-07;1.9926E-07;3.2759E-08;2.0109E-08;5.3297E-09;3.9856E-08;1.5069E-07;0.11571;6.1656E-12;6.1292E-10;5.3194E-08;4.3851E-10;3.2567E-09;5.1909E-08;0.071068;0.12506;2.3554E-07
DE Euclidean(MinimumTimesMedian);1.0552;19.251;0.468920361026228;8.5553;2.2502;0.59432;1.6114E-05;2.9904E-05;6.958E-06;7.3051E-05;1.767E-05;1.0754E-05;2.5955E-05;2.6544E-05;1.6741E-08;2.3299E-05;9.0262E-05;4.8031E-07;0.0001129;1.7556E-05;6.1644E-07;0.000112;8.5391E-05;2.1602E-07;9.9118E-06;0.24018;2.8736E-06;3.6522E-05;0.10869;4.4452E-05;7.2035E-06;3.0961E-05;1.8711E-06;0.055942;7.3878E-05
DE Euclidean(MinimumTimesMedian);1.1184;20.406;0.468920361026228;8.5553;2.3851;0.58077;7.1214E-07;1.6282E-07;1.4111E-08;4.1206E-06;1.3605E-06;5.5954E-06;9.1558E-07;2.5067E-08;1.1332E-07;5.4011E-08;1.95E-07;1.1527E-06;1.5341E-07;1.455E-06;3.3466E-06;7.6929E-06;5.3004E-06;5.6836E-06;2.0556E-06;0.10032;1.588E-05;0.13158;0.086556;2.7302E-06;2.1096E-06;1.2591E-06;6.4707E-07;0.10071;1.6462E-06
DE Euclidean(MinimumTimesMedian);1.1541;21.056;0.468920361026228;8.5553;2.4611;0.62583;2.2824E-05;8.6873E-08;4.4824E-05;6.0095E-06;6.9189E-08;3.5915E-07;3.4401E-06;0.02448;5.404E-06;4.2357E-06;4.3998E-07;1.4243E-07;1.5724E-05;1.2287E-07;2.5984E-06;6.8052E-07;2.0521E-07;2.6773E-07;1.0497E-05;0.13034;3.2939E-07;0.11363;0.078787;1.5374E-06;3.7703E-07;3.1156E-07;1.3279E-06;0.0268;7.5015E-06
DE Euclidean(MinimumTimesMedian);1.1542;21.059;0.468920361026228;8.5553;2.4615;0.62523;4.1339E-05;1.3596E-06;2.7965E-07;1.7376E-05;7.1504E-07;4.3182E-06;7.6454E-08;0.023783;1.3146E-05;4.064E-06;8.0541E-06;5.0652E-06;4.9851E-06;1.9438E-09;1.1725E-06;4.4265E-06;2.5512E-05;2.5101E-05;3.4537E-10;0.1301;6.0939E-06;0.11548;0.07897;2.5441E-07;4.6652E-06;6.3525E-06;1.6405E-06;0.026262;4.8701E-06
weights;(RandomPearson, RandomNormal)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.44028;0.015038;0.011407;0.013557;0.016574;0.018273;0.022303;0.029393;0.015103;0.017151;0.026882;0.022462;0.02421;0.020645;0.01728;0.02112;0.015739;0.023522;0.017324;0.016721;0.027074;0.016235;0.012911;0.012779;0.019007;0.022556;0.01827;0.020878;0.01795;0.027354
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.3337;6.7173;0.191399404357858;3.8528;1.7435;0.27405;1.8259E-07;4.4896E-06;3.1264E-05;7.8301E-07;7.637E-07;0.19039;0.085792;5.9467E-05;9.6982E-05;9.086E-05;1.6032E-05;1.5943E-06;0.059994;6.595E-05;3.1628E-06;2.6641E-05;0.23161;1.3059E-05;2.3337E-05;0.1576;8.5725E-07;2.9132E-06;2.0825E-05;5.6147E-06;2.4162E-06;9.7861E-06;7.1471E-05;2.7655E-05;1.3776E-06
DE Euclidean(MinimumTimesMedian);0.37146;7.4774;0.191399404357858;3.8528;1.9408;0.46205;0.15417;0.00020514;0.00042147;0.00012159;0.00027128;7.6639E-05;6.2607E-05;0.0010579;0.00065325;0.15065;0.078055;5.1388E-05;8.2601E-07;7.6023E-05;9.9418E-06;0.00068309;0.1486;0.00015832;6.8085E-05;0.0007392;0.00064164;6.3011E-06;0.00052703;0.0001161;0.0003584;8.736E-05;4.8358E-05;2.4924E-05;8.0948E-06
DE Euclidean(MinimumTimesMedian);0.39335;7.9181;0.191399404357858;3.8528;2.0551;0.56558;2.1531E-06;1.8058E-06;1.0653E-08;1.9096E-08;2.0134E-06;1.9155E-07;0.13645;3.4443E-09;3.1009E-06;9.4622E-09;9.1064E-08;1.3473E-06;3.2592E-06;5.9602E-06;2.8858E-06;4.3645E-08;2.0063E-06;1.7597E-06;6.4605E-06;0.052221;1.407E-06;0.060579;1.1562E-06;0.095877;6.0421E-06;0.089248;4.4489E-08;1.2636E-06;9.9831E-07
DE Euclidean(MinimumTimesMedian);0.42899;8.6354;0.191399404357858;3.8528;2.2413;0.57208;1.3861E-06;2.1744E-06;3.1202E-07;8.686E-07;5.6156E-06;0.13535;1.6685E-06;4.9372E-07;5.8522E-05;0.047417;1.7566E-06;3.158E-06;5.6169E-06;5.59E-06;0.13624;2.6142E-08;0.10862;7.712E-06;3.89E-06;1.3372E-05;4.3079E-06;9.4283E-06;1.2106E-06;4.0753E-06;1.1174E-05;9.2664E-06;3.0556E-05;8.2539E-05;2.2247E-05
DE Euclidean(MinimumTimesMedian);0.44435;8.9445;0.191399404357858;3.8528;2.3216;0.5892;6.5335E-07;4.6136E-05;1.0645E-05;6.1868E-06;1.8904E-06;0.050455;0.055226;1.4587E-05;2.3304E-05;2.4619E-06;4.7859E-06;3.0909E-06;0.083889;2.4284E-06;0.033847;4.5913E-05;0.075918;4.7698E-05;8.6681E-05;0.11095;2.5403E-07;1.4975E-06;6.6748E-05;6.4504E-07;4.9613E-06;2.7013E-06;0.00010638;1.1337E-05;2.5785E-05
weights;(RandomPearson, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.21444;0.091055;0.040557;0.035815;0.020713;0.045925;0.023184;0.036327;0.017237;0.019296;0.018024;0.010295;0.024516;0.023517;0.0054248;0.039137;0.024441;0.027355;0.029176;0.030002;0.031055;0.021181;0.011055;0.041458;0.015172;0.028671;0.019229;0.0060127;0.036351;0.013379
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.3763;7.1934;0.129221465791679;2.4702;2.912;0.29397;0.0082927;1.3761E-07;2.0127E-05;2.9501E-07;0.057914;2.711E-05;0.26417;8.864E-05;5.2947E-05;8.9107E-05;5.1623E-06;5.9191E-06;8.1514E-05;2.8077E-05;0.2641;1.8196E-05;5.3107E-06;2.2076E-05;4.4303E-06;1.3379E-05;7.6752E-07;6.3616E-05;0.11084;1.5691E-05;1.1981E-05;6.9527E-05;7.8166E-07;3.3098E-05;4.7557E-05
DE Euclidean(MinimumTimesMedian);0.40387;7.7204;0.129221465791679;2.4702;3.1254;0.36194;0.0093225;7.9305E-07;1.115E-05;8.6295E-06;2.7761E-05;7.925E-07;0.22486;1.074E-05;9.5399E-05;2.6787E-07;3.5727E-05;1.9814E-07;3.7632E-06;8.3088E-06;1.7002E-05;0.075255;0.052805;2.4302E-06;0.041687;1.1187E-05;8.8447E-05;1.1886E-05;0.14564;1.199E-05;0.088108;1.959E-06;6.0501E-06;4.5622E-06;2.1852E-05
DE Euclidean(MinimumTimesMedian);0.42164;8.06;0.129221465791679;2.4702;3.2629;0.31954;6.0939E-06;3.1653E-08;3.8254E-07;6.126E-06;0.097422;0.16825;0.28207;3.5661E-06;3.6582E-09;2.0221E-06;7.19E-07;3.8756E-07;5.0144E-07;5.7873E-06;2.9249E-07;9.891E-08;1.6575E-07;2.3334E-06;1.4343E-06;2.9803E-06;2.0798E-06;1.3077E-05;0.13265;3.9573E-06;1.0061E-05;9.3634E-07;4.5475E-06;1.3536E-08;3.6261E-06
DE Euclidean(MinimumTimesMedian);0.46878;8.9612;0.129221465791679;2.4702;3.6277;0.4577;0.010967;6.9793E-05;8.9185E-08;3.8153E-05;0.053259;0.067063;0.12532;5.2224E-06;7.7558E-05;1.6531E-07;9.7268E-05;1.7276E-06;2.6484E-05;1.0564E-06;0.081091;3.032E-05;3.8254E-05;0.00011592;0.043231;9.2306E-05;5.2623E-05;3.5213E-05;0.16049;2.8381E-05;1.5513E-06;5.0633E-05;3.5015E-05;8.5638E-05;7.0085E-07
DE Euclidean(MinimumTimesMedian);0.47989;9.1737;0.129221465791679;2.4702;3.7137;0.59014;0.0011424;3.7783E-05;1.9598E-05;0.00049358;0.052807;0.10909;0.10922;7.6643E-06;0.00014352;8.6269E-05;0.00021819;0.00015981;0.00011189;9.5699E-06;7.5404E-06;2.4632E-06;4.6352E-05;5.4539E-06;5.016E-06;8.8482E-06;1.9344E-05;3.1235E-05;0.093311;9.1081E-05;0.042387;0.00027706;1.4225E-05;3.3219E-05;8.2587E-05
weights;(RandomPearson, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.89817;0.0031762;0.0030626;0.0030868;0.003367;0.0034945;0.004716;0.0027077;0.0026546;0.0029726;0.0026313;0.0043735;0.0036123;0.0034966;0.0046716;0.0029174;0.0047682;0.003159;0.0035109;0.0035438;0.0031259;0.0034336;0.0027104;0.003048;0.0054996;0.0036634;0.0038;0.002097;0.004109;0.0044238
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.19473;23.963;0.0280557362671202;3.4525;6.9407;0.58831;4.4608E-06;2.6794E-06;2.211E-06;5.4034E-07;3.0382E-07;7.2731E-06;5.2808E-07;0.20119;0.14293;1.2096E-06;2.0687E-07;1.4351E-06;7.6777E-07;7.8271E-09;2.4242E-07;7.5696E-08;5.807E-06;7.0306E-06;6.9729E-06;3.7775E-06;1.0504E-07;4.9306E-06;0.067482;1.8858E-07;2.4088E-07;1.435E-05;1.1612E-05;5.246E-07;1.127E-07
DE Euclidean(MinimumTimesMedian);0.21567;26.539;0.0280557362671202;3.4525;7.6871;0.70244;1.3284E-07;4.2674E-06;0.12648;4.7204E-07;1.7975E-06;2.2583E-08;6.3461E-09;6.3279E-08;8.9493E-10;6.72E-08;6.3183E-08;1.4048E-07;1.5372E-06;1.1689E-07;4.3503E-07;0.12176;4.2999E-08;3.6257E-07;9.5196E-07;1.4308E-07;4.4818E-07;9.5522E-07;1.3206E-06;0.049307;3.6648E-07;3.4544E-06;1.3012E-06;7.4271E-09;7.4713E-07
DE Euclidean(MinimumTimesMedian);0.21581;26.557;0.0280557362671202;3.4525;7.6921;0.6773;8.3478E-07;3.8243E-06;3.9108E-07;6.0775E-07;1.2735E-06;1.1912E-06;6.3531E-06;0.1985;1.299E-07;7.7788E-06;6.7579E-06;1.1055E-07;1.7848E-06;1.1626E-06;5.1218E-06;0.12413;2.1637E-06;9.1471E-06;4.1326E-06;8.8211E-08;5.9492E-06;8.1648E-07;9.0354E-07;6.9021E-07;2.4235E-06;2.6669E-06;4.2118E-07;1.7438E-11;7.2537E-06
DE Euclidean(MinimumTimesMedian);0.21581;26.558;0.0280557362671202;3.4525;7.6924;0.67731;2.1652E-09;2.7939E-07;4.5326E-07;1.608E-06;1.8878E-07;3.9246E-07;3.2793E-07;0.19849;1.7872E-06;7.394E-07;1.3597E-08;2.3572E-08;8.2184E-08;4.7234E-08;9.46E-07;0.12417;6.0643E-08;2.1369E-06;1.5792E-08;1.9755E-06;5.2215E-07;1.1804E-08;6.1728E-06;1.5617E-06;1.9577E-07;3.4125E-08;2.0616E-06;8.8051E-06;1.2009E-07
DE Euclidean(MinimumTimesMedian);0.21585;26.562;0.0280557362671202;3.4525;7.6936;0.67737;1.1856E-08;5.2832E-07;3.2354E-08;2.2947E-07;1.466E-07;4.5692E-07;2.3604E-08;0.19853;3.7258E-07;3.6838E-09;8.7034E-11;1.0116E-07;2.3126E-07;5.5798E-08;7.0493E-10;0.12409;7.6187E-08;6.6182E-07;2.3253E-08;7.6973E-10;1.833E-07;5.8578E-09;2.0541E-07;3.1895E-07;4.494E-08;1.4756E-08;7.6176E-08;4.6995E-08;1.1754E-07
weights;(RandomPearson, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.32451;0.013157;0.031376;0.034609;0.033898;0.024469;0.023914;0.037417;0.021492;0.017404;0.014464;0.013134;0.027517;0.033448;0.02482;0.016362;0.0056758;0.012324;0.024649;0.018863;0.02217;0.038991;0.032366;0.038968;0.013565;0.026335;0.0080877;0.026793;0.015533;0.023684
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.26285;6.4363;0.152084797738329;3.724;1.7283;0.29938;2.0856E-05;4.8512E-06;0.091342;3.3309E-06;3.6661E-05;5.935E-06;0.22429;0.00018242;1.2031E-06;9.7441E-06;5.2831E-05;0.073496;5.5879E-05;2.8853E-05;0.0001064;1.4344E-05;3.0443E-05;4.0857E-05;0.061779;0.08781;0.047703;5.252E-06;0.11349;4.1123E-06;1.3526E-06;2.7533E-05;2.4233E-05;8.1463E-06;4.16E-05
DE Euclidean(MinimumTimesMedian);0.33395;8.177;0.152084797738329;3.724;2.1958;0.51719;0.00087851;0.11111;0.00024062;8.2566E-05;1.7855E-07;1.3724E-09;0.094513;2.7459E-05;1.6696E-06;0.00082048;0.0017856;0.052856;9.2668E-05;0.1239;5.0169E-05;3.1405E-08;0.00062609;0.038049;0.00062416;0.0024586;0.053266;2.2805E-05;1.904E-05;0.00065842;9.8057E-05;2.1207E-06;8.1216E-06;0.00019348;0.00041889
DE Euclidean(MinimumTimesMedian);0.36235;8.8726;0.152084797738329;3.724;2.3826;0.52344;0.00011721;0.00026853;0.11257;0.0014423;3.2185E-06;0.00017267;0.042054;0.00023017;1.1521E-05;0.00010647;0.0004984;7.5349E-05;0.12993;2.3077E-06;0.00024562;2.4433E-05;1.355E-05;6.4791E-05;9.2297E-05;0.060725;8.6059E-05;5.8316E-05;3.1298E-06;0.083465;0.00082912;0.00011344;0.040523;0.0028183;2.057E-05
DE Euclidean(MinimumTimesMedian);0.3868;9.4712;0.152084797738329;3.724;2.5433;0.58705;0.00026495;2.5391E-05;0.12676;0.00097559;1.2436E-05;9.0808E-06;0.022783;1.5606E-08;0.0003572;0.00019017;0.000285;1.0439E-06;0.00075516;0.00027315;0.00010388;2.1517E-07;0.00036037;6.2747E-05;3.8488E-07;4.7153E-06;0.0013429;0.1085;3.2225E-08;0.10431;6.7275E-05;2.6189E-05;6.4907E-08;7.4888E-05;0.045414
DE Euclidean(MinimumTimesMedian);0.39531;9.6796;0.152084797738329;3.724;2.5993;0.59773;7.5226E-07;5.3539E-06;0.13728;1.2684E-05;5.7844E-06;1.1205E-05;0.032077;1.6306E-08;4.7899E-06;3.9567E-06;3.2251E-05;1.8278E-07;7.0212E-06;0.065561;7.3287E-07;7.0867E-06;2.8198E-06;0.0528;2.6647E-05;0.061335;1.8419E-05;3.6559E-05;0.052997;1.0805E-06;4.2675E-07;2.292E-06;1.3245E-05;1.9426E-05;2.5595E-06
weights;(RandomUniform, RandomNormal)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.1907;0.02901;0.022572;0.018213;0.024011;0.022903;0.024279;0.042379;0.026979;0.032182;0.038105;0.036717;0.026413;0.040235;0.023369;0.020875;0.023411;0.021145;0.028294;0.02721;0.032135;0.022868;0.022021;0.020127;0.032636;0.035663;0.025796;0.02522;0.036074;0.028455
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.27583;5.6772;0.0920789571873844;1.8952;2.9955;0.32827;0.00012707;8.5095E-05;0.00020478;0.00018046;0.00016934;6.5372E-05;0.20578;2.4185E-06;5.1228E-05;0.19205;2.1085E-06;0.0002502;0.27158;2.4237E-06;5.5387E-05;5.4442E-05;0.00017033;6.2286E-09;0.00012668;4.6907E-05;1.4108E-05;0.00010875;3.2032E-05;1.4457E-06;2.1249E-05;9.245E-05;0.00038385;5.3875E-05;2.3312E-05
DE Euclidean(MinimumTimesMedian);0.28389;5.8433;0.0920789571873844;1.8952;3.0832;0.32173;2.7494E-06;6.112E-07;1.0127E-06;2.7061E-06;2.6369E-05;9.7134E-06;1.6596E-06;1.3061E-06;0.12467;1.9279E-06;0.32043;5.9413E-06;4.1547E-06;4.9596E-07;1.0953E-07;6.293E-07;1.1367E-06;4.6381E-08;2.4638E-05;7.2165E-06;1.2126E-06;6.5784E-06;3.2105E-05;1.4822E-08;4.9441E-07;6.0317E-06;7.4044E-07;0.23302;2.3282E-06
DE Euclidean(MinimumTimesMedian);0.29878;6.1497;0.0920789571873844;1.8952;3.2448;0.46884;3.2676E-05;6.9929E-05;1.9356E-06;6.229E-06;7.8075E-05;0.19149;0.00013291;9.019E-06;0.08092;1.917E-05;0.126;3.0242E-05;7.0699E-08;3.849E-06;0.00015416;7.3598E-06;6.4897E-05;1.9374E-05;3.2854E-08;2.3002E-06;2.2548E-06;6.1936E-06;3.2412E-05;4.4636E-05;5.8972E-08;0.00022766;9.3266E-05;0.1316;0.00012072
DE Euclidean(MinimumTimesMedian);0.32168;6.6211;0.0920789571873844;1.8952;3.4936;0.56127;0.059887;0.00013806;0.00038386;0.00017767;9.4436E-07;4.9997E-06;0.089217;0.00010572;0.00038435;0.07417;0.11367;7.5776E-05;0.098541;0.00026876;2.1556E-05;0.00013002;0.00049882;0.00015349;6.2286E-07;2.524E-06;4.0849E-05;0.00011462;2.0526E-06;0.00031951;4.0172E-05;0.00012066;0.00025877;2.3267E-07;2.3297E-06
DE Euclidean(MinimumTimesMedian);0.33661;6.9282;0.0920789571873844;1.8952;3.6556;0.56653;6.8242E-07;3.3353E-07;7.1599E-07;2.5204E-07;1.1034E-06;0.17;5.1934E-08;8.5735E-07;7.1004E-08;1.3816E-06;0.12011;4.7553E-07;2.0195E-07;8.2471E-07;2.3358E-07;4.3695E-07;1.0623E-06;9.6489E-09;1.6499E-07;3.9444E-08;4.0072E-08;1.8476E-07;3.0253E-07;9.3858E-08;1.2337E-06;2.0134E-08;6.4259E-08;0.14335;9.3085E-08
weights;(RandomUniform, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
