DE Euclidean(MinimumTimesMedian);0.064379;8.0706;0.0280596394803778;3.5176;2.2944;7.7173E-07;9.9712E-07;1.5162E-06;0.044108;4.9351E-07;0.052807;3.0177E-06;2.8158E-08;0.042006;0.054505;0.027017;2.464E-06;0.024223;0.055231;6.4736E-05;0.054761;4.6075E-07;0.00015681;6.0229E-07;0.036335;6.2632E-08;1.3005E-08;0.051584;0.053905;2.2668E-07;0.055375;1.4349E-06;0.049836;2.6884E-06;2.0315E-07;0.050681;6.3597E-07;0.05519;0.048303;0.055376;1.2295E-08;5.2692E-06;0.055013;4.7445E-08;2.8742E-07;0.047003;1.9156E-07;1.5263E-07;3.2763E-08;0.050264;3.9658E-08;2.4377E-06;1.0272E-07;2.4793E-07;6.9174E-11;7.8E-05;3.4148E-08;2.5142E-06;5.6626E-07;1.7695E-06;4.5557E-06;1.7837E-06;9.6634E-08;0.0063259;6.096E-07;8.0198E-05;4.9704E-06;1.0704E-06;9.667E-07;6.5219E-06;2.5071E-06;0.00024451;1.1168E-07;6.4181E-07;7.5148E-07;4.1659E-06;4.6356E-07;1.0905E-08;2.2599E-07;7.3185E-07;0.0014716;0.014008;1.651E-06;2.1322E-05;2.3892E-06;2.929E-08;1.0661E-07;8.1153E-08;5.2737E-06;2.4855E-06;0.013952;1.5182E-07;6.572E-07;1.2926E-06;8.8909E-08
DE Euclidean(MinimumTimesMedian);0.064579;8.0957;0.0280596394803778;3.5176;2.3015;1.2181E-09;2.5887E-06;1.7956E-07;4.6318E-08;0.049211;0.047936;0.054424;4.8444E-07;1.9932E-05;0.033082;0.014942;1.5165E-07;3.0723E-05;0.055325;0.055254;0.055307;0.055108;1.2746E-06;1.2893E-06;1.2159E-05;1.3002E-07;0.055326;0.047808;0.051354;1.7515E-09;7.5641E-07;0.055153;1.2937E-07;5.411E-06;1.4065E-06;1.003E-06;0.00078838;2.9081E-07;1.5043E-08;0.055326;1.1129E-06;0.016826;0.050186;2.2839E-06;0.055123;0.055324;0.053106;4.6571E-07;9.6874E-08;0.035246;5.2564E-07;9.1684E-05;6.0691E-07;4.6033E-07;1.2111E-09;3.7555E-08;0.00061773;9.9039E-08;5.7868E-07;0.011977;1.7636E-07;8.4465E-08;0.0065504;5.2398E-07;4.2259E-07;2.0394E-06;1.5339E-07;2.3372E-06;1.4577E-07;1.2613E-06;3.1968E-06;2.6507E-06;1.8616E-10;0.00010393;2.4729E-08;6.4598E-07;6.4957E-07;2.543E-08;1.0584E-08;1.2478E-07;2.9824E-06;2.3763E-06;0.0071921;6.6123E-06;7.6889E-06;6.566E-07;2.0413E-06;1.9913E-07;0.0011975;0.014003;1.6645E-08;5.9121E-08;0.005988;2.3377E-06;7.48E-11
DE Euclidean(MinimumTimesMedian);0.088162;11.052;0.0280596394803778;3.5176;3.1419;3.1011E-08;1.2238E-07;0.081546;6.5113E-07;1.3724E-08;0.039969;1.5676E-08;1.27E-07;2.711E-07;0.080991;0.02864;4.0316E-07;2.3369E-07;0.081341;1.1955E-08;9.4056E-08;1.8301E-07;9.7845E-08;2.4537E-06;0.038856;1.4724E-09;9.8756E-09;1.2467E-07;0.080284;2.6238E-07;0.04514;1.0124E-07;1.98E-09;4.1893E-09;0.080683;0.081123;8.2789E-07;2.34E-07;0.081541;1.246E-07;9.532E-09;1.0453E-07;0.081546;7.5707E-09;2.1635E-07;0.069269;2.3089E-06;1.471E-07;0.065802;0.062347;1.5466E-07;1.3003E-06;2.3518E-09;6.2415E-07;4.6282E-09;1.0862E-07;1.5239E-08;6.4304E-07;1.0263E-07;0.00021598;6.5509E-07;9.5947E-07;7.1411E-07;3.2426E-08;2.3375E-08;1.6725E-08;1.707E-06;1.8477E-07;3.0381E-10;1.6378E-06;6.8181E-09;1.7556E-06;0.00067925;8.6564E-07;2.2611E-09;5.0225E-08;3.0127E-09;1.5356E-07;5.68E-08;7.1105E-07;3.4705E-07;1.7078E-07;3.3293E-09;3.9635E-07;4.8795E-09;1.55E-07;2.6324E-07;2.2809E-09;4.5271E-10;1.9806E-06;2.1449E-09;7.0871E-07;7.4289E-08;1.2033E-06;4.9442E-09
DE Euclidean(MinimumTimesMedian);0.090498;11.345;0.0280596394803778;3.5176;3.2252;2.9714E-08;3.0058E-07;2.5682E-09;0.07731;0.080295;0.076803;7.4178E-07;1.1615E-08;3.0782E-07;2.7888E-07;1.4843E-08;2.7739E-07;1.1319E-06;5.9544E-09;0.00041467;1.6217E-06;2.2027E-08;1.9857E-07;6.0248E-08;1.9235E-06;1.5099E-07;0.080298;0.080299;0.078569;1.1166E-08;9.973E-07;0.074861;8.8426E-07;0.079841;3.0174E-07;0.035925;1.6021E-07;0.077555;0.053729;6.5626E-07;0.070599;0.052718;0.080029;9.5862E-07;6.3771E-06;3.4082E-10;1.1806E-07;2.8489E-07;3.1366E-06;5.4289E-06;4.6851E-08;8.2954E-07;1.2964E-06;1.2333E-06;1.3663E-07;1.9526E-06;1.0617E-09;5.9339E-09;0.00052309;2.0793E-08;2.0695E-10;2.265E-06;5.6948E-07;1.486E-06;5.4511E-08;5.1913E-07;3.6821E-06;7.2456E-08;9.027E-07;8.4752E-08;4.1536E-07;2.1658E-09;7.6489E-07;4.9248E-05;6.6481E-06;2.674E-06;7.7914E-08;6.9584E-07;1.981E-06;9.6297E-07;6.5121E-07;3.0977E-09;3.1406E-09;3.8274E-07;0.00011363;2.9868E-06;9.7332E-08;1.7558E-08;3.6282E-08;8.0675E-07;1.2867E-09;3.5225E-06;3.0663E-06;6.6596E-08;5.914E-07
DE Euclidean(MinimumTimesMedian);0.091112;11.422;0.0280596394803778;3.5176;3.2471;2.5668E-06;1.8709E-08;6.9894E-07;8.2962E-07;0.079756;0.079748;1.9765E-06;2.6651E-09;3.6011E-09;0.075533;0.078278;5.0999E-07;1.335E-09;6.0755E-07;2.6534E-05;5.6278E-07;3.6162E-10;0.0020668;3.3957E-07;0.065916;5.8194E-07;0.04557;1.6762E-05;0.075288;4.8448E-11;0.062734;0.00012412;1.5599E-08;0.078829;0.0001588;0.079673;2.1894E-08;9.1107E-10;1.095E-07;2.3893E-07;0.06623;9.0136E-06;0.075838;4.2E-06;4.5421E-07;0.037723;0.079727;2.2514E-06;4.2663E-07;1.3487E-05;1.984E-06;1.1153E-05;5.6615E-07;2.8686E-07;7.7446E-06;1.9737E-08;5.1527E-09;4.6909E-06;2.8307E-05;2.6942E-07;2.0414E-08;2.6703E-09;1.2718E-06;4.4855E-07;6.6285E-10;3.9717E-08;2.4992E-06;4.7076E-07;3.5683E-06;0.0079818;7.3186E-05;2.913E-06;8.2651E-09;1.4799E-06;1.8325E-07;9.1071E-08;7.7571E-07;0.0084685;4.3549E-07;4.1987E-07;8.6755E-08;0.00010512;7.545E-06;8.1773E-06;7.0968E-09;1.5004E-09;1.2837E-06;4.2235E-07;1.2289E-06;7.0673E-07;2.4524E-07;1.0914E-09;3.0401E-06;3.0807E-06;9.9717E-07
weights;(RandomNormal, RandomWeibull)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.01211;0.013723;0.011088;0.010208;0.010842;0.01242;0.010521;0.0098697;0.0099194;0.014289;0.0090052;0.014209;0.011155;0.014187;0.013596;0.012079;0.010885;0.010992;0.014264;0.015345;0.012079;0.011676;0.0076606;0.015931;0.0087269;0.011336;0.0141;0.0083536;0.013048;0.010695;0.005597;0.0092737;0.010392;0.0063503;0.010075;0.0095929;0.012828;0.010304;0.012728;0.012797;0.0090577;0.0091844;0.012563;0.0065068;0.0071004;0.01174;0.012156;0.010438;0.0097445;0.0062648;0.013469;0.013867;0.0051167;0.0076255;0.0068118;0.0071639;0.009171;0.011218;0.010332;0.017639;0.013753;0.011581;0.0099272;0.0089497;0.0055462;0.017806;0.013503;0.0077703;0.0093658;0.021943;0.0081514;0.012139;0.017102;0.0143;0.0073679;0.01344;0.0049931;0.0095202;0.011101;0.0087217;0.017683;0.0068971;0.0092633;0.0083347;0.016345;0.008031;0.015377;0.010189;0.012529;0.016947
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.086799;5.203;0.0194173384241313;1.1639;4.4702;1.5348E-07;3.5944E-06;5.9742E-08;2.3649E-09;2.0304E-06;2.2032E-06;1.1328E-07;0.0023849;1.743E-08;0.0012277;3.9427E-06;0.069288;1.1513E-08;0.069453;7.1394E-09;1.4901E-07;4.4721E-06;5.5349E-09;4.1536E-05;0.038457;2.0199E-12;6.8749E-07;4.4981E-06;0.069809;3.2188E-07;8.5896E-06;0.0088316;2.2831E-08;0.069056;8.4352E-07;4.0833E-06;0.069788;2.0505E-06;3.6284E-07;0.062695;1.1049E-05;8.2085E-07;1.4017E-06;3.5025E-05;4.2016E-06;3.7524E-06;1.7025E-06;1.2804E-06;1.363E-06;0.0038232;0.00012328;0.026485;7.4041E-06;5.5311E-06;1.3988E-07;2.2957E-07;5.4528E-06;8.6524E-07;1.9055E-06;1.7605E-06;1.209E-05;7.1468E-10;4.1608E-05;5.7438E-07;0.036807;0.03808;0.056851;9.9442E-07;8.7857E-07;1.1425E-05;7.8607E-07;4.0838E-06;6.7151E-06;0.014079;0.058549;6.7373E-06;4.835E-07;0.069391;1.7981E-07;5.1277E-06;0.05015;6.7434E-06;4.6544E-07;4.3339E-06;5.9158E-08;0.069792;0.059826;2.3409E-08;5.4126E-08;0.053349;0.001435;1.4965E-10;5.8384E-08;4.3725E-07;1.1021E-06
DE Euclidean(MinimumTimesMedian);0.089283;5.3519;0.0194173384241313;1.1639;4.5981;1.3343E-07;5.699E-06;5.2473E-07;4.6854E-07;2.3666E-09;1.4148E-07;3.3306E-10;1.2014E-05;4.1921E-06;0.059724;9.3444E-08;0.070515;4.4737E-07;1.4793E-06;0.03833;2.0338E-06;3.664E-08;9.2089E-07;9.4037E-06;2.8199E-08;0.068977;0.070712;1.6127E-07;0.070066;2.2662E-08;0.0706;1.7366E-06;1.3491E-06;4.4663E-10;7.2838E-06;2.4381E-07;3.8209E-06;1.7051E-05;5.3078E-06;8.0338E-07;2.3459E-06;6.8435E-07;3.6148E-08;2.9062E-05;0.056052;6.0846E-07;5.173E-07;3.8827E-05;7.8479E-08;4.2807E-08;1.0216E-06;1.1713E-05;1.5597E-06;0.070443;3.5005E-06;1.6387E-05;0.070612;6.6338E-06;1.443E-06;2.6691E-07;3.351E-08;3.7748E-06;4.1938E-06;8.0362E-06;6.9298E-06;0.06305;0.065113;1.2664E-06;5.1238E-07;5.0192E-06;0.069449;0.070752;1.3733E-05;6.9313E-06;5.7228E-06;5.7602E-08;4.4177E-06;0.048159;4.8489E-05;1.7629E-06;5.2402E-07;1.5706E-07;4.2485E-10;2.2502E-10;2.3963E-07;6.386E-08;8.6052E-08;6.4266E-09;3.7881E-08;3.5062E-06;3.9458E-06;5.7116E-07;1.2266E-08;1.8572E-09;0.037136
DE Euclidean(MinimumTimesMedian);0.094615;5.6715;0.0194173384241313;1.1639;4.8727;2.887E-07;1.8623E-05;1.2001E-07;9.7678E-07;1.907E-05;3.6376E-07;5.1576E-08;1.4891E-07;4.3212E-08;0.07418;1.7435E-07;2.4414E-05;1.0102E-08;0.064164;1.1293E-07;1.7403E-07;2.1589E-06;4.0064E-09;6.825E-07;0.071849;1.2532E-05;3.7986E-06;2.0099E-06;0.07418;1.2979E-09;3.8945E-07;1.9377E-06;1.0271E-06;3.8208E-06;3.1381E-08;3.2251E-06;2.2745E-07;0.074133;1.0358E-07;2.8002E-06;8.5234E-07;0.074041;4.0034E-06;2.1604E-08;7.0841E-07;5.5322E-08;0.057614;0.00047343;3.213E-05;6.5114E-09;3.3385E-08;1.8456E-06;4.2708E-07;0.071369;8.4487E-06;8.8117E-06;7.344E-09;1.0708E-06;8.3953E-11;1.4471E-05;3.9013E-06;8.7113E-07;1.2879E-06;2.1918E-05;0.052353;1.058E-07;0.074062;6.5215E-07;5.3988E-07;1.1795E-06;0.074066;7.626E-06;1.8896E-06;2.1526E-07;0.017666;1.606E-06;1.5934E-05;6.224E-06;0.072504;8.081E-05;1.4876E-07;1.2893E-06;2.0933E-06;0.073022;1.3123E-06;3.4702E-09;2.3926E-06;1.7258E-05;4.2153E-07;2.823E-07;4.7798E-06;1.462E-06;1.4135E-05;0.073961;1.0837E-08
DE Euclidean(MinimumTimesMedian);0.1175;7.0431;0.0194173384241313;1.1639;6.0511;3.5166E-06;1.4083E-06;4.544E-06;2.5564E-06;8.1935E-06;6.8592E-07;5.027E-07;1.4602E-07;7.8325E-08;1.0214E-06;3.5628E-06;0.11123;1.8391E-06;0.10384;2.0885E-07;3.0503E-06;6.104E-07;2.412E-06;2.9125E-09;0.11085;5.1914E-07;0.1111;2.1525E-07;0.10911;8.0294E-09;8.1091E-06;3.2049E-06;3.7325E-09;1.9933E-06;8.2146E-07;9.9422E-07;3.7496E-07;3.3093E-06;1.2054E-06;6.487E-07;1.9232E-06;6.5516E-07;1.0227E-08;0.11035;3.2311E-07;4.9126E-06;5.3525E-08;0.064685;1.8609E-07;1.4424E-05;1.584E-07;3.2672E-07;1.2647E-06;2.7994E-05;2.4364E-08;0.05245;1.5493E-08;8.6512E-07;4.4127E-07;9.1752E-06;7.1081E-07;4.5872E-06;2.883E-07;7.1991E-09;2.0421E-06;4.7514E-06;4.1642E-07;3.7564E-06;2.2103E-06;3.0894E-08;6.6828E-06;0.064208;1.0171E-06;7.6837E-06;2.5646E-06;3.843E-07;9.3079E-07;1.3181E-06;1.427E-06;1.5195E-07;0.05098;8.5077E-06;5.6959E-07;3.6947E-10;9.7545E-09;1.41E-06;5.4091E-06;2.5795E-08;1.6661E-06;0.11102;1.099E-05;9.0971E-07;6.3447E-07;9.1355E-07;2.186E-07
DE Euclidean(MinimumTimesMedian);0.11937;7.1552;0.0194173384241313;1.1639;6.1474;0.12088;7.868E-06;1.8617E-08;1.4887E-06;4.9605E-07;4.6761E-06;9.9052E-07;5.3014E-08;5.0565E-09;1.4034E-07;6.0683E-06;2.9742E-06;6.6676E-08;4.5842E-07;5.0674E-07;3.6411E-06;0.11146;9.6823E-07;9.6889E-07;0.12172;5.2576E-08;6.2062E-07;1.837E-06;0.1215;7.6685E-07;6.5205E-06;1.9774E-07;1.5365E-06;3.9446E-10;3.1134E-07;6.3559E-07;5.8835E-06;1.6927E-08;1.2426E-07;2.6676E-06;0.094134;0.12174;9.5788E-06;0.11751;1.1479E-06;8.4454E-06;2.333E-09;9.0499E-06;9.52E-07;2.1995E-08;2.5669E-07;4.9428E-07;5.3365E-07;2.9168E-07;5.0471E-10;2.5951E-07;3.2627E-07;8.4956E-12;1.0128E-05;2.4786E-06;1.4216E-07;2.7697E-06;5.8557E-08;4.1446E-07;3.9842E-06;6.4717E-09;2.0698E-05;1.0256E-05;3.5863E-06;3.5932E-08;3.5445E-07;2.5943E-08;7.1249E-06;1.9718E-06;1.1542E-07;5.337E-06;1.0429E-05;3.6626E-06;0.12024;1.315E-06;4.1813E-08;2.9121E-05;1.1014E-07;1.7866E-07;4.825E-09;2.6094E-09;4.3349E-08;0.036975;1.1789E-06;2.1859E-09;2.1287E-08;0.033628;1.9027E-07;1.3484E-08;1.3327E-05
weights;(RandomPearson, RandomNormal)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.02448;0.016376;0.016594;0.0095394;0.028178;0.022326;0.016077;0.018702;0.01551;0.01707;0.014451;0.005479;0.0097284;0.0071735;0.020335;0.015702;0.015281;0.010039;0.024331;0.015014;0.0067761;0.013266;0.020796;0.012986;0.02029;0.020995;0.014457;0.016184;0.0093477;0.01287;0.015598;0.016584;0.0093891;0.022724;0.010782;0.020642;0.003826;0.011331;0.011141;0.024552;0.0056251;0.0099028;0.0039895;0.018592;0.027007;0.007249;0.0080279;0.0095966;0.0092528;0.0056898;0.0085216;0.0062942;0.0082933;0.0080231;0.0066913;0.0075727;0.0049556;0.0069033;0.0062647;0.007076;0.0096777;0.0075128;0.0066823;0.0053033;0.0087195;0.005743;0.010728;0.0058261;0.0050239;0.0078957;0.0070394;0.00732;0.0043347;0.0060116;0.0079869;0.0052457;0.0063929;0.0068477;0.0098063;0.0067583;0.0041686;0.0080056;0.0055879;0.0087826;0.0064642;0.006152;0.0074975;0.0070345;0.0063416;0.0066569
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.12116;5.0831;0.0298143422189964;1.2508;4.0639;8.8305E-06;0.058839;0.060872;8.6151E-07;0.00020773;0.060717;8.9269E-07;0.060911;2.4549E-08;0.019138;1.0836E-06;9.3393E-06;6.2985E-07;3.0958E-08;7.9113E-07;1.0227E-07;0.057324;5.5857E-07;3.7265E-06;1.1024E-07;4.5904E-07;9.0551E-08;0.060421;5.2292E-09;0.011772;4.8287E-07;1.6033E-06;6.6748E-07;1.3119E-05;0.053796;5.7306E-08;0.056391;1.3964E-06;0.046706;5.3707E-05;8.3242E-08;4.7991E-07;2.6995E-08;6.1559E-07;0.060907;5.9491E-07;1.115E-07;7.991E-08;0.053777;0.060757;1.9015E-07;1.8257E-06;2.072E-06;0.060522;5.0703E-07;3.264E-09;1.6258E-08;5.7852E-07;8.3911E-06;6.5539E-07;0.00080424;1.3986E-06;2.7188E-07;6.9164E-07;5.5305E-07;3.4912E-11;1.2315E-06;8.0018E-07;0.00035645;1.3409E-08;0.058423;0.041878;2.1303E-07;8.6407E-08;1.5969E-07;2.373E-08;0.05412;2.1265E-08;1.519E-07;4.585E-05;5.5634E-08;4.0632E-08;6.7627E-07;3.657E-05;0.00031118;1.1493E-07;5.8283E-08;4.4011E-07;3.7134E-08;2.4688E-07;3.504E-06;0.060841;1.2607E-08;5.2296E-07;1.5763E-07
DE Euclidean(MinimumTimesMedian);0.1273;5.3404;0.0298143422189964;1.2508;4.2696;3.8747E-06;9.6015E-06;4.4129E-11;4.7035E-06;9.6466E-06;1.524E-06;0.06514;0.059001;0.03487;0.058935;4.7214E-06;8.1972E-07;0.062589;3.6771E-06;6.5317E-06;0.06892;0.00017622;1.0337E-05;0.068929;7.3876E-06;1.1889E-06;8.1539E-06;2.5211E-05;7.0377E-08;1.1132E-05;0.068881;0.067129;9.4685E-06;4.2278E-06;1.0369E-06;0.020385;7.0497E-06;8.8174E-06;0.050688;5.0696E-09;0.032826;1.921E-06;1.6083E-07;1.1412E-07;0.062046;2.549E-05;9.1807E-06;7.2368E-06;0.05447;0.016762;5.899E-06;6.9954E-06;1.1144E-07;3.0413E-06;1.8756E-05;8.1509E-06;9.1964E-09;0.068828;5.4143E-07;3.7405E-06;2.7682E-06;8.8654E-07;3.9647E-08;6.2717E-06;0.00015766;0.054759;8.7034E-07;1.5392E-06;4.1506E-05;2.2959E-06;3.5228E-06;3.1111E-08;2.6566E-06;3.6653E-06;5.9522E-07;0.052131;4.0288E-06;2.4631E-06;0.031976;1.9812E-07;4.9714E-10;1.8115E-06;1.0346E-05;4.7148E-05;6.741E-08;3.2751E-07;6.4293E-06;4.8573E-10;2.532E-06;5.053E-07;1.8146E-06;4.289E-06;1.9029E-07;1.6519E-05;4.422E-06
DE Euclidean(MinimumTimesMedian);0.1308;5.4876;0.0298143422189964;1.2508;4.3873;3.0793E-08;0.069251;0.063771;2.5729E-06;1.585E-06;0.068896;7.6673E-07;2.0614E-07;4.0822E-06;0.069338;4.6129E-08;3.3E-10;5.806E-07;7.9502E-06;5.6086E-07;2.4638E-07;0.045098;9.3709E-07;0.055698;0.062981;8.4266E-09;1.2517E-06;4.6734E-06;2.7133E-08;8.3927E-10;0.067197;0.066576;2.301E-05;1.1426E-06;1.0213E-06;3.536E-06;0.069336;1.1693E-06;0.054035;1.2229E-07;1.0566E-07;0.069319;1.5646E-06;1.4076E-06;0.067493;0.03215;9.0482E-07;1.9459E-07;3.6959E-06;1.5906E-07;9.7435E-07;4.3943E-07;3.5745E-07;4.0767E-09;6.6704E-09;2.6715E-06;1.0745E-06;1.5819E-06;7.3407E-08;1.286E-06;1.0623E-05;2.7812E-06;8.7492E-06;1.8965E-08;1.0012E-06;6.1353E-06;3.2304E-06;1.0144E-05;2.6026E-06;1.1103E-05;3.0662E-08;0.069338;3.0583E-07;1.2602E-06;3.2599E-08;9.792E-07;7.3339E-08;9.5546E-06;1.2189E-07;9.5268E-07;6.1288E-06;1.1829E-08;4.3804E-06;3.3974E-06;2.7342E-08;2.0672E-07;0.069337;2.1274E-08;1.002E-06;1.6774E-05;5.2991E-06;5.587E-07;3.6013E-06;2.5371E-08;2.8544E-06
DE Euclidean(MinimumTimesMedian);0.1331;5.5837;0.0298143422189964;1.2508;4.4641;0.021958;0.065229;0.033651;2.6705E-05;5.8154E-07;5.0253E-06;1.9295E-05;0.064603;1.9875E-05;1.3145E-05;9.1161E-06;8.1185E-07;0.065023;8.2553E-10;1.2265E-05;0.066574;3.9998E-05;1.8892E-08;0.066568;2.0163E-05;2.5023E-06;2.3344E-09;0.066308;8.5604E-06;0.066274;0.065088;8.7471E-09;9.4191E-09;3.2685E-09;5.0271E-05;0.066572;0.00013457;7.4328E-08;0.065695;0.0019583;2.2711E-05;4.0613E-07;1.5614E-06;3.5126E-07;0.046787;0.021556;7.7238E-07;3.5141E-06;0.066115;0.043735;4.1759E-05;6.6268E-07;3.0126E-11;8.3447E-10;6.0052E-05;5.7421E-06;6.0239E-07;3.2763E-07;2.3603E-05;9.0107E-07;3.0838E-06;4.8352E-06;3.2912E-05;6.5439E-07;3.7428E-07;2.8275E-05;9.5154E-08;7.8568E-05;3.2598E-05;2.3681E-08;1.3364E-07;0.047592;3.7684E-06;3.0588E-07;1.0758E-05;8.0453E-07;2.852E-06;1.993E-06;4.7902E-06;6.256E-05;5.3246E-09;7.6605E-06;4.2716E-08;8.0459E-07;3.5086E-06;2.6908E-07;1.8274E-06;5.1792E-06;2.932E-07;1.8893E-06;4.2291E-06;1.7533E-05;1.2027E-06;0.057874;6.2014E-09
DE Euclidean(MinimumTimesMedian);0.14567;6.1114;0.0298143422189964;1.2508;4.886;3.2933E-07;1.3067E-06;1.4808E-07;0.00045155;5.5723E-08;0.047249;4.6261E-08;0.067883;2.2188E-06;0.053053;1.753E-08;1.3528E-08;2.3321E-07;2.6945E-07;9.5669E-07;0.076788;2.8473E-06;3.7594E-07;0.077138;4.8622E-09;3.4126E-09;1.15E-06;0.041452;1.0629E-07;0.037689;0.077011;3.7978E-07;1.2569E-08;5.8151E-08;2.8581E-07;4.344E-08;0.07677;6.8414E-07;7.0502E-07;2.0352E-06;0.065039;3.6307E-07;8.7785E-07;1.7846E-09;0.077138;9.4718E-07;4.3397E-06;1.2901E-05;0.0752;0.073134;7.6097E-08;1.2383E-06;0.076694;1.6672E-07;5.7779E-07;2.2356E-06;1.2572E-07;2.5562E-09;1.3969E-06;5.5789E-07;7.406E-07;4.1164E-08;3.704E-08;1.809E-06;3.7944E-08;8.3965E-09;2.9139E-10;3.6337E-07;1.0837E-08;0.00010359;6.1579E-08;7.591E-11;2.6501E-06;8.7108E-08;1.5203E-06;2.0733E-06;1.6146E-06;6.1076E-07;8.484E-08;1.1332E-06;5.2476E-09;1.2703E-06;1.6158E-06;4.2895E-06;3.8292E-07;4.0845E-09;0.077135;1.5383E-06;8.2166E-09;3.8975E-10;8.4485E-07;1.9258E-08;1.1525E-07;8.0648E-06;7.3461E-08
weights;(RandomPearson, RandomPearson)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.0039613;0.010014;0.0083587;0.0086552;0.0090652;0.016032;0.013712;0.0087193;0.017528;0.0051517;0.020157;0.0041396;0.010248;0.026619;0.0037488;0.007984;0.0045545;0.0076944;0.013175;0.021546;0.0071496;0.0062945;0.010558;0.017371;0.013909;0.014815;0.0075766;0.017068;0.010963;0.020198;0.0069949;0.0099543;0.023331;0.0064702;0.0061634;0.0091275;0.011834;0.012824;0.014347;0.022072;0.0048303;0.011194;0.018313;0.019197;0.011333;0.011152;0.0029242;0.0069093;0.0057734;0.011851;0.0043258;0.0067151;0.012576;0.028048;0.0076027;0.0057459;0.0068712;0.0064877;0.011366;0.0034895;0.0079477;0.017402;0.014469;0.0057768;0.0094657;0.0073963;0.0035909;0.016437;0.0070146;0.005897;0.012626;0.017659;0.0069188;0.0083865;0.011281;0.0033209;0.013182;0.006246;0.0089573;0.01331;0.011792;0.0074579;0.009803;0.010858;0.010117;0.006326;0.0094768;0.0095253;0.012733;0.047836
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.12571;4.9101;0.0367969959899497;1.4373;3.4163;4.8372E-06;0.00059272;3.5169E-08;1.1929E-08;2.9297E-06;1.6803E-09;1.3254E-09;0.03675;0.029179;1.5894E-07;2.4168E-07;2.8612E-06;1.0038E-06;0.045079;1.4804E-07;4.3253E-06;4.1165E-08;5.616E-06;4.4191E-09;5.6331E-08;1.6869E-07;1.0328E-06;0.04956;0.053965;1.337E-07;1.9793E-07;4.7574E-07;0.0040762;6.0926E-05;0.035236;4.943E-06;9.6628E-12;5.3373E-07;2.1865E-05;4.6578E-09;3.2309E-06;0.056889;4.0187E-07;9.3375E-07;0.052305;2.4662E-08;1.0561E-07;1.7753E-07;5.905E-06;0.045508;0.041141;1.3144E-08;2.1586E-06;5.5854E-07;1.337E-07;9.446E-08;0.054036;5.0105E-06;0.040683;5.3058E-05;0.034538;2.5244E-06;7.2879E-07;0.044164;3.5445E-07;7.7296E-06;0.056489;1.5057E-08;2.1242E-06;6.2556E-06;4.1278E-06;0.00086055;1.4709E-07;3.3893E-06;1.305E-08;8.6083E-08;0.056889;9.0534E-08;7.011E-08;0.049015;7.5999E-07;1.9637E-08;4.4373E-08;7.0044E-06;1.5745E-07;0.05689;4.8584E-08;7.2263E-07;0.05687;1.5064E-07;1.1533E-06;0.042126;4.6119E-05;8.9627E-07;0.056889
