DE Euclidean(MinimumTimesMedian);0.089739;6.4834;0.0434475161127072;3.139;2.0654;0.00011578;0.128;0.090345;1.4545E-05;0.12222;0.12196;2.2009E-07;1.1536E-07;7.7691E-06;0.05996;0.17341;0.19408;9.7542E-05;3.2556E-05;0.10952;6.484E-05;7.9033E-06;7.5644E-06;2.672E-06;2.9303E-05;6.0423E-07;2.6665E-05;1.1605E-05;6.0097E-06;5.8323E-05;3.4126E-06;1.1275E-05;7.1613E-06;3.6033E-06;1.8667E-06
weights;(RandomWeibull, RandomWeibull)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.029365;0.080811;0.045889;0.053877;0.027637;0.039309;0.06524;0.041765;0.019348;0.026435;0.024697;0.023217;0.035542;0.020644;0.042835;0.020349;0.03338;0.013925;0.02338;0.056738;0.022857;0.019702;0.057205;0.02515;0.020509;0.023535;0.026109;0.01559;0.037429;0.027532
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.10664;3.437;0.0415092796665809;1.3378;2.5692;2.2742E-05;0.068;1.2705E-05;0.10498;2.6956E-07;9.5646E-06;0.12024;0.15174;7.1012E-05;0.080653;2.3719E-05;0.00015126;3.3725E-05;2.3008E-05;3.0976E-06;2.1446E-05;0.018193;2.7323E-05;0.15176;0.10301;1.2377E-05;1.1294E-05;0.12573;1.2954E-06;3.0239E-05;6.6288E-06;5.2254E-06;1.3679E-05;1.2355E-05;0.075203
DE Euclidean(MinimumTimesMedian);0.11695;3.7691;0.0415092796665809;1.3378;2.8174;1.0067E-06;0.14082;0.11916;0.042756;3.075E-06;1.182E-05;0.16058;6.8663E-07;1.7635E-05;0.071455;6.9975E-05;1.7689E-07;0.16122;0.00028883;3.7778E-05;1.1359E-05;0.06695;7.196E-05;0.082765;0.15352;4.7806E-05;0.00010855;1.5786E-05;1.4259E-06;2.2642E-08;5.5376E-05;8.3927E-06;8.9542E-07;1.0774E-06;2.3152E-05
DE Euclidean(MinimumTimesMedian);0.11976;3.8598;0.0415092796665809;1.3378;2.8852;2.8749E-06;0.15122;0.11988;0.032162;1.0098E-08;4.819E-06;0.15376;0.11818;2.7395E-05;2.5089E-06;7.4069E-07;5.3761E-07;0.1415;3.2561E-06;1.0708E-05;2.66E-06;0.12967;9.2067E-07;3.0739E-05;0.15349;2.048E-05;1.9016E-07;3.2814E-06;2.6408E-06;5.5135E-06;9.7449E-06;5.3633E-07;1.6684E-06;2.794E-06;1.4291E-06
DE Euclidean(MinimumTimesMedian);0.12272;3.9551;0.0415092796665809;1.3378;2.9564;9.9177E-06;0.14253;0.1229;0.11619;3.7406E-06;2.4138E-05;0.17581;0.12385;2.3144E-06;6.3902E-07;1.5762E-07;1.7767E-06;1.0204E-07;9.3047E-08;6.8322E-06;4.3296E-06;7.7362E-06;7.6397E-06;5.6352E-06;0.18416;4.8451E-06;0.13445;9.295E-06;2.4136E-07;6.0698E-06;3.8618E-06;8.5399E-06;4.1035E-06;1.7172E-08;2.9905E-06
DE Euclidean(MinimumTimesMedian);0.12625;4.0688;0.0415092796665809;1.3378;3.0414;2.4657E-08;0.22058;0.12153;0.0062718;6.3766E-06;1.0418E-06;0.20437;0.0010652;7.4024E-08;2.538E-05;6.5234E-07;6.9744E-06;0.12173;8.773E-09;1.3405E-07;2.2155E-05;0.10425;3.1299E-08;1.0972E-07;0.21947;5.3005E-06;7.5888E-08;6.93E-06;2.6659E-06;0.00062465;7.5217E-07;3.1198E-06;3.4466E-06;1.6244E-05;1.2377E-06
weights;(RandomNormal, RandomNormal)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.050519;0.063498;0.058598;0.059385;0.050898;0.061582;0.060645;0.087953;0.043735;0.060379;0.055428;0.06102;0.080332;0.07092;0.070298;0.004028;0.0029627;0.0036786;0.0039578;0.0031549;0.0049912;0.0043971;0.0073188;0.0044152;0.0035188;0.0069306;0.0029352;0.0019067;0.0049216;0.0056939
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.9829;6.3882;0.420525408577377;2.7331;2.3373;9.0483E-09;4.1779E-08;0.099869;0.16486;1.3518E-06;0.13441;3.6731E-07;0.16486;9.3301E-08;6.4752E-09;0.13521;1.2435E-07;0.15385;2.8931E-09;0.14694;8.0009E-08;5.8842E-11;4.5667E-08;9.4208E-08;1.1332E-07;9.5936E-07;3.099E-07;2.0984E-07;8.938E-08;1.5806E-07;3.6986E-08;4.8856E-08;3.5553E-08;7.0856E-07;6.6551E-08
DE Euclidean(MinimumTimesMedian);1.0032;6.5204;0.420525408577377;2.7331;2.3857;9.111E-06;0.15619;0.16535;0.17602;2.2498E-07;5.5321E-07;1.7674E-06;0.14718;2.0769E-05;0.11202;5.65E-06;5.293E-05;0.10983;0.061431;0.071663;7.7838E-07;3.8011E-06;5.1534E-06;2.1157E-05;1.4753E-05;1.0184E-06;2.5711E-05;1.7068E-05;1.4593E-07;2.0341E-05;6.3942E-08;5.0253E-05;2.9844E-05;7.0399E-06;9.2505E-06
DE Euclidean(MinimumTimesMedian);1.0212;6.6372;0.420525408577377;2.7331;2.4284;2.7504E-07;0.083342;0.15988;0.13449;6.8217E-06;8.1478E-07;8.2915E-10;0.15959;2.7897E-06;0.082033;2.0331E-07;0.15993;0.10515;0.11556;6.2655E-07;1.9762E-06;2.9936E-06;3.5231E-07;1.0791E-07;2.2941E-06;1.3205E-06;5.4188E-07;1.1013E-08;5.1824E-09;2.0457E-06;1.0447E-06;1.7062E-06;2.6487E-06;1.159E-07;1.3823E-06
DE Euclidean(MinimumTimesMedian);1.0508;6.8298;0.420525408577377;2.7331;2.4989;3.6812E-05;1.2593E-06;0.17339;0.21855;0.00024714;0.1307;5.9436E-07;0.025551;8.1894E-06;0.082673;0.00032273;1.154E-05;0.21321;5.9508E-08;0.15415;0.0001528;1.4081E-05;3.5128E-06;0.00022011;1.6118E-05;1.7804E-05;2.4799E-05;1.3217E-05;0.00042193;3.2195E-05;3.2274E-06;5.2534E-05;4.5192E-05;0.00011722;1.3245E-06
DE Euclidean(MinimumTimesMedian);1.0765;6.9968;0.420525408577377;2.7331;2.56;4.0908E-09;7.2545E-09;0.16121;0.12848;1.9825E-05;8.2038E-07;3.7958E-07;0.20268;2.9525E-06;0.092645;5.1395E-06;0.20122;0.10961;0.10385;1.4078E-05;6.1745E-06;4.8377E-05;1.9742E-05;4.719E-06;6.4937E-05;3.3211E-05;2.629E-07;1.7219E-05;1.4321E-06;1.8858E-06;2.4235E-05;8.9114E-06;1.0675E-05;2.766E-05;7.9882E-07
weights;(RandomNormal, RandomPearson)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.046176;0.063537;0.062261;0.041588;0.05739;0.062022;0.073252;0.049661;0.048619;0.055188;0.048554;0.066939;0.063589;0.073281;0.051225;0.015479;0.0023674;0.016452;0.017374;0.013169;0.0071554;0.0031753;0.015154;0.016531;0.0029045;0.0041993;0.0037193;0.0048752;0.01108;0.0030819
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);1.0761;5.2761;0.389086424649598;1.9077;2.7656;1.5875E-06;0.14269;0.096317;2.9939E-07;0.13513;0.068729;0.099404;0.13811;1.7484E-06;3.5813E-09;1.6371E-07;0.0977;1.821E-07;0.078132;0.14376;5.869E-07;5.3284E-07;2.57E-07;1.1668E-06;1.8333E-06;7.1091E-07;1.1986E-06;2.1864E-06;1.6814E-06;1.8523E-07;1.2354E-06;1.1635E-06;5.2965E-07;2.3014E-07;4.691E-07
DE Euclidean(MinimumTimesMedian);1.0782;5.2864;0.389086424649598;1.9077;2.771;1.0352E-07;0.13997;0.097741;2.9414E-07;0.13674;0.069217;0.095994;0.13769;2.0008E-07;5.7168E-06;4.8073E-06;0.10052;5.4031E-09;0.0768;0.14531;3.0851E-06;6.433E-06;3.7319E-07;8.7661E-08;8.452E-08;2.7068E-07;6.1354E-07;7.3507E-08;4.1404E-07;3.2445E-06;1.1214E-07;2.5331E-08;9.5237E-08;7.6582E-07;2.2915E-08
DE Euclidean(MinimumTimesMedian);1.1058;5.422;0.389086424649598;1.9077;2.8421;8.28E-05;0.16507;0.096729;3.29E-05;0.16416;0.062578;0.086555;0.1497;2.5714E-05;0.00019892;3.87E-05;4.1071E-05;0.00012746;0.13781;0.13632;2.4358E-06;1.123E-05;1.1502E-06;6.5643E-06;0.00016042;1.9179E-05;0.00025038;1.4725E-06;4.3185E-06;3.0082E-05;1.7625E-05;9.509E-06;6.4145E-06;1.0063E-05;4.2324E-07
DE Euclidean(MinimumTimesMedian);1.1079;5.4324;0.389086424649598;1.9077;2.8476;1.8434E-05;0.16212;0.12107;6.945E-07;0.15598;0.063897;0.081892;0.14951;8.8644E-05;1.3035E-05;7.0811E-05;3.1642E-05;3.8752E-05;0.13791;0.12717;6.1363E-06;1.6338E-05;1.2667E-05;1.2907E-05;1.2196E-05;9.0994E-06;3.0508E-06;4.2178E-07;6.8418E-08;2.648E-08;1.1964E-05;6.0328E-05;9.6069E-06;4.6608E-05;6.0402E-07
DE Euclidean(MinimumTimesMedian);1.11;5.4424;0.389086424649598;1.9077;2.8528;7.5628E-07;0.16143;0.095261;2.5262E-07;0.16327;0.063878;0.082843;0.15397;6.7458E-08;3.6143E-09;2.6284E-08;1.3161E-08;3.0824E-09;0.13881;0.14053;3.1963E-07;1.258E-07;1.737E-07;3.5693E-07;3.5352E-08;1.4925E-06;7.2988E-07;2.9311E-08;9.139E-07;8.1702E-08;1.2422E-06;8.002E-08;5.054E-07;4.7868E-07;1.9238E-08
weights;(RandomNormal, RandomUniform)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.052754;0.064055;0.073229;0.06631;0.056045;0.050444;0.059203;0.07473;0.072523;0.07067;0.072243;0.078326;0.082187;0.057835;0.066345;0.00027351;0.00021279;0.00010982;0.00026708;0.00016324;0.00012039;0.00017461;0.00019096;0.00013269;0.00015932;0.0002663;0.00032717;0.00021898;0.00028623;0.00019473
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.96921;6.6047;0.575532372586213;3.922;1.684;0.11146;0.15242;5.1154E-07;3.7026E-08;0.14776;1.3682E-08;2.994E-08;0.14344;5.4142E-09;0.13916;0.079924;5.0607E-08;0.11442;3.5605E-08;0.11141;1.3255E-09;7.8273E-07;6.9578E-08;4.7457E-07;5.7458E-07;2.3163E-08;3.9169E-07;1.8173E-06;1.8032E-08;2.1152E-07;1.4137E-06;2.3425E-07;8.1712E-07;6.3845E-07;1.0419E-07
DE Euclidean(MinimumTimesMedian);1.0018;6.8269;0.575532372586213;3.922;1.7407;3.9638E-06;0.10351;1.0806E-05;1.1689E-05;0.11656;2.9393E-06;1.8553E-06;0.11043;0.00053692;0.18407;0.13691;5.4863E-05;0.16359;1.6477E-05;0.18386;1.8866E-06;3.7128E-05;2.8521E-07;1.848E-08;8.8315E-05;2.6287E-07;6.2191E-06;1.6691E-05;0.00017154;6.5234E-05;8.3987E-06;2.0912E-05;3.6212E-06;4.243E-06;3.0025E-06
DE Euclidean(MinimumTimesMedian);1.0889;7.4207;0.575532372586213;3.922;1.8921;0.0001325;0.10181;0.00017937;2.2764E-05;7.407E-06;2.5258E-05;2.2931E-05;0.15023;0.11751;0.16576;0.038727;0.15299;0.13508;1.1067E-06;0.13627;1.4708E-06;1.3452E-05;7.6723E-05;1.0745E-05;1.5788E-06;5.3384E-07;3.789E-06;4.3854E-06;1.1825E-05;0.0002743;8.8633E-05;2.7555E-05;1.8519E-08;7.4984E-07;0.000713
DE Euclidean(MinimumTimesMedian);1.0942;7.4565;0.575532372586213;3.922;1.9012;3.0361E-07;0.10433;1.8241E-06;2.3043E-07;1.6059E-07;2.8136E-09;1.1764E-07;0.14263;0.11676;0.16328;0.039766;0.14994;0.13622;3.4679E-08;0.14706;2.9896E-07;8.398E-09;1.3597E-09;4.9734E-07;9.5237E-09;6.8451E-07;9.3947E-08;6.3626E-07;3.4653E-06;3.1424E-07;1.0184E-06;2.2186E-07;2.436E-06;2.0593E-08;4.2153E-07
DE Euclidean(MinimumTimesMedian);1.0943;7.4569;0.575532372586213;3.922;1.9013;2.0695E-07;0.10765;1.1372E-09;1.0873E-08;3.6923E-09;1.4632E-08;2.616E-07;0.14515;0.11676;0.16443;0.040044;0.15071;0.12878;7.0629E-08;0.14646;4.52E-10;7.5625E-07;7.851E-08;1.6083E-07;3.162E-07;2.3224E-07;3.1206E-07;3.2871E-07;7.7921E-08;2.9602E-09;8.987E-08;2.3638E-08;2.1566E-07;3.9919E-09;1.7981E-07
weights;(RandomNormal, RandomWeibull)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.049908;0.050607;0.05901;0.083044;0.068679;0.057658;0.043677;0.068833;0.072281;0.064073;0.077135;0.066553;0.061398;0.066565;0.047079;0.0018153;0.0032779;0.008276;0.0034996;0.0089246;0.0041878;0.0021221;0.0014225;0.0070699;0.001113;0.0059651;0.0031833;0.0037072;0.0038862;0.0050498
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);1.127;6.1437;0.525630860870531;2.8655;2.1441;0.13582;1.1762E-05;0.1462;0.14617;4.0524E-08;0.13685;3.8295E-07;0.11562;1.7668E-06;1.9897E-06;0.13519;0.047104;3.2619E-05;0.13682;2.324E-05;7.9237E-06;2.088E-06;2.4306E-05;3.2615E-05;2.7893E-07;7.8425E-06;9.4939E-06;4.1768E-06;2.0345E-05;4.6596E-06;3.268E-07;1.3888E-05;1.8929E-05;6.1694E-06;1.5566E-07
DE Euclidean(MinimumTimesMedian);1.1609;6.3284;0.525630860870531;2.8655;2.2085;0.00013361;1.0622E-06;0.15544;0.16823;0.079474;1.5219E-05;1.0861E-06;0.1644;7.2613E-05;0.09879;0.17204;0.16083;1.256E-07;5.6654E-07;1.5775E-05;4.741E-06;1.6871E-06;9.6528E-05;5.9441E-06;8.2881E-05;1.4365E-05;5.8575E-06;1.0055E-05;0.00012216;1.3E-06;1.5044E-05;4.1097E-07;2.0507E-05;0.00010126;7.4447E-05
DE Euclidean(MinimumTimesMedian);1.2445;6.7842;0.525630860870531;2.8655;2.3676;6.2884E-05;4.7042E-05;0.20095;0.16968;4.6994E-05;0.00010223;0.00060708;0.19771;0.08047;0.00020571;0.18621;2.696E-05;9.9395E-06;0.162;8.2042E-05;8.8748E-06;1.4061E-05;5.3855E-06;0.00017797;0.00018569;0.00010904;0.00019795;0.00017013;4.9741E-05;0.00013731;0.00010564;5.7024E-05;0.00013097;2.3167E-07;0.00044089
DE Euclidean(MinimumTimesMedian);1.2884;7.0237;0.525630860870531;2.8655;2.4511;4.2555E-07;3.1036E-05;0.00017658;0.24291;0.27248;1.9334E-08;6.3687E-05;0.10002;5.2738E-06;1.8478E-05;0.26721;0.11555;3.058E-05;0.00027913;7.4708E-05;0.00032122;5.7701E-06;5.1921E-05;7.7656E-07;2.5914E-05;0.00021819;1.7853E-06;5.9397E-06;4.6221E-05;8.1147E-06;5.7074E-06;0.0002924;0.00013809;1.2833E-05;1.8298E-05
DE Euclidean(MinimumTimesMedian);1.3149;7.1683;0.525630860870531;2.8655;2.5016;3.15E-06;1.6518E-05;2.0339E-06;0.16899;0.24038;2.4015E-06;5.2233E-05;4.355E-06;0.071795;0.16383;0.18126;3.5742E-05;1.8387E-08;0.17355;4.4687E-07;8.0891E-07;4.5485E-06;2.73E-07;5.9995E-06;5.952E-07;3.0294E-06;6.2316E-06;8.9359E-07;7.8544E-07;1.6197E-05;5.1851E-07;2.4024E-05;1.3068E-05;8.9825E-07;3.0336E-06
weights;(RandomPearson, RandomNormal)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.049261;0.06082;0.083922;0.040824;0.055655;0.051582;0.10751;0.060517;0.0544;0.069177;0.040506;0.044652;0.060583;0.054516;0.052228;0.0071995;0.0052186;0.011934;0.0071291;0.007044;0.0050608;0.011261;0.0043395;0.0070042;0.011743;0.0060826;0.0045741;0.0054665;0.012734;0.0070561
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.50672;4.7534;0.225245012965348;2.113;2.2496;3.022E-06;0.12169;0.11416;3.4493E-09;1.6368E-07;0.14555;0.14576;3.9382E-10;2.8806E-07;0.053787;0.13998;0.14588;2.3458E-06;0.13318;1.905E-07;1.1063E-10;6.0812E-07;3.3944E-08;1.9625E-07;7.3502E-08;1.684E-06;2.1492E-07;4.7662E-07;1.0578E-06;1.2192E-07;2.576E-07;1.7882E-07;5.1747E-07;1.1143E-06;1.0536E-07
DE Euclidean(MinimumTimesMedian);0.51755;4.8551;0.225245012965348;2.113;2.2977;0.14534;0.14041;4.414E-07;0.03283;1.3837E-08;0.11209;0.1129;1.8547E-05;3.3318E-06;8.2563E-07;0.11418;0.084355;1.3122E-10;0.12983;0.12797;5.0879E-06;1.0145E-06;1.8773E-06;1.4156E-05;6.1922E-07;4.0045E-07;5.55E-07;1.6642E-05;7.5299E-07;1.8196E-05;5.0388E-07;4.1855E-07;1.4691E-05;3.1572E-07;7.9658E-06
DE Euclidean(MinimumTimesMedian);0.52394;4.915;0.225245012965348;2.113;2.3261;0.1583;0.080686;0.15749;1.174E-06;6.4621E-06;0.098475;0.11492;6.2639E-05;0.10414;4.8906E-06;0.15412;2.0452E-05;4.2209E-06;0.13147;3.0038E-06;2.6101E-05;6.5132E-06;1.0996E-06;3.9458E-06;1.0801E-05;1.1451E-06;2.2042E-05;1.6452E-07;5.9833E-06;1.7549E-05;1.8418E-06;3.1742E-05;5.7327E-05;7.066E-05;2.3029E-05
DE Euclidean(MinimumTimesMedian);0.53698;5.0373;0.225245012965348;2.113;2.384;0.17496;0.11935;0.00059568;0.037129;0.00022737;0.19575;0.1253;0.00016597;0.14142;1.2471E-05;0.0003439;0.00082672;0.00017306;0.16019;0.038052;0.0012066;3.1842E-05;0.00016339;1.2618E-05;0.00052339;2.4962E-06;1.8198E-06;0.00040592;0.0007905;0.0012972;0.00036951;8.3379E-07;0.00017684;0.00044495;6.6211E-05
DE Euclidean(MinimumTimesMedian);0.55804;5.2349;0.225245012965348;2.113;2.4775;0.12322;0.1308;0.14382;0.17187;0.13079;2.2928E-06;0.16813;1.2891E-06;1.7078E-06;5.5441E-08;3.5748E-06;1.0323E-06;3.6692E-06;0.13133;1.0228E-07;1.8188E-06;7.7391E-07;1.9354E-06;2.9186E-09;1.7325E-06;1.1383E-06;5.8933E-06;3.3103E-07;3.8482E-06;6.7541E-06;1.0905E-06;3.2155E-07;1.8958E-09;3.0037E-06;1.4051E-07
weights;(RandomPearson, RandomPearson)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.13263;0.017507;0.029853;0.051801;0.078474;0.03636;0.049834;0.057529;0.065626;0.035561;0.049427;0.061283;0.041335;0.053673;0.050451;0.0061551;0.019334;0.018644;0.022652;0.0075758;0.0048133;0.010335;0.016213;0.0054081;0.011659;0.020921;0.020288;0.0052749;0.011666;0.007716
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.61881;4.8639;0.261294378150633;2.0538;2.3682;0.14743;0.00050409;1.8301E-05;0.096418;0.1593;0.00030126;0.10966;0.11757;0.026058;1.4997E-05;1.3892E-05;0.00015414;0.084602;0.098032;0.15897;8.0696E-06;5.5404E-07;0.00018748;1.591E-05;0.00021447;3.3693E-05;9.5152E-05;5.7566E-06;1.5286E-06;2.1923E-05;0.0001214;1.2878E-05;0.00013185;9.9149E-05;1.3561E-06
DE Euclidean(MinimumTimesMedian);0.63347;4.9792;0.261294378150633;2.0538;2.4244;0.13554;2.3106E-05;0.079623;0.020933;0.16039;3.6378E-07;0.15371;0.1655;9.5988E-06;5.9339E-08;2.5974E-06;0.052997;1.2193E-06;0.071657;0.15947;9.5416E-06;1.022E-06;2.0355E-05;9.5261E-10;8.3883E-07;2.7631E-05;3.0911E-05;1.1086E-05;9.5973E-06;4.0291E-06;1.3595E-06;6.2764E-06;1.6798E-05;1.5764E-07;8.928E-06
DE Euclidean(MinimumTimesMedian);0.6836;5.3732;0.261294378150633;2.0538;2.6162;0.16301;2.6539E-05;0.17761;5.0278E-07;0.14341;0.076052;0.063986;0.17734;0.12904;1.766E-06;2.5434E-05;2.8544E-05;2.3969E-07;0.069125;1.2447E-05;0.00010389;4.4989E-05;4.9063E-05;3.7128E-05;6.7725E-06;7.3114E-06;5.5922E-07;6.5662E-06;2.4154E-05;4.643E-06;3.3849E-06;7.1174E-06;2.8299E-07;3.1085E-05;1.1949E-05
DE Euclidean(MinimumTimesMedian);0.68635;5.3949;0.261294378150633;2.0538;2.6267;0.17807;7.0451E-05;0.10627;1.3551E-05;0.089878;0.18001;0.064357;0.15152;0.13163;8.0103E-05;9.5021E-05;1.8868E-05;4.4847E-06;0.097244;6.1951E-05;0.00012026;0.00017431;5.1117E-06;3.8892E-05;2.6125E-05;4.1641E-05;5.4986E-05;0.00010336;2.2063E-07;1.4932E-05;4.9859E-05;1.1972E-05;5.7758E-06;2.3801E-05;9.707E-06
DE Euclidean(MinimumTimesMedian);0.7053;5.5438;0.261294378150633;2.0538;2.6993;0.20377;1.5014E-06;0.18868;2.5574E-05;0.24887;5.2229E-06;1.3532E-05;0.12529;0.13477;3.7501E-05;2.6517E-06;1.1431E-06;1.1906E-05;0.098267;8.0989E-06;9.2177E-06;2.1826E-07;2.3302E-05;4.7747E-06;3.1132E-05;2.2447E-05;2.2683E-05;6.2626E-05;1.1052E-05;1.5661E-05;1.5769E-06;2.4806E-06;1.1574E-05;2.3671E-05;4.7129E-07
weights;(RandomPearson, RandomUniform)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.062248;0.033718;0.06926;0.10171;0.050223;0.046622;0.10532;0.040846;0.07989;0.078816;0.051059;0.10101;0.084369;0.063766;0.027674;0.00030516;0.00027238;5.1711E-05;0.00022912;0.00014261;0.0001471;0.0003611;0.00030345;0.00021229;0.00031536;0.00022271;0.00017422;0.00024974;0.0002676;0.00022202
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.59208;6.4944;0.356990424992952;3.9158;1.6585;9.2624E-07;2.4093E-06;0.042212;0.11961;1.6491E-06;1.9389E-05;0.11742;7.8148E-06;1.0715E-05;0.13912;0.095276;0.13906;0.13493;0.11668;0.094946;6.1115E-06;5.845E-07;1.1639E-05;3.9536E-08;0.00016872;1.7833E-06;7.4451E-05;6.7454E-06;5.4553E-05;1.5959E-06;1.5132E-05;2.6854E-06;4.7461E-05;4.412E-06;0.00030128
DE Euclidean(MinimumTimesMedian);0.66759;7.3226;0.356990424992952;3.9158;1.87;6.389E-08;0.14352;9.2311E-07;0.094163;3.1636E-07;9.3358E-06;0.096322;0.098294;0.038481;0.14454;3.4316E-06;0.10748;0.14256;0.1346;4.3547E-07;1.9051E-08;2.734E-07;4.696E-07;4.484E-06;5.4103E-07;1.7552E-07;5.6779E-06;3.8449E-06;6.4746E-07;6.7143E-07;5.7018E-07;5.0526E-07;7.6943E-07;1.0913E-05;9.2843E-09
DE Euclidean(MinimumTimesMedian);0.668;7.3272;0.356990424992952;3.9158;1.8712;1.3725E-07;0.14633;3.5649E-06;0.092803;7.0482E-06;3.5747E-07;0.091269;0.095358;0.040044;0.14729;4.925E-06;0.11804;0.14132;0.1275;3.7512E-06;8.7659E-07;8.6396E-06;1.0325E-06;4.1123E-07;2.1214E-07;2.614E-07;1.2516E-06;1.3044E-07;4.0091E-06;4.136E-07;4.1605E-07;1.1009E-08;5.4144E-07;4.566E-06;2.0521E-06
DE Euclidean(MinimumTimesMedian);0.6832;7.4939;0.356990424992952;3.9158;1.9138;7.3729E-08;0.17321;6.0274E-08;0.028222;4.4574E-08;4.4662E-07;0.10455;0.082498;1.1916E-07;0.17121;2.2437E-07;0.16557;0.14058;0.13417;6.9972E-09;4.5635E-08;2.0745E-08;3.1801E-08;2.7037E-09;3.9142E-08;2.0995E-07;2.191E-08;2.89E-07;1.0611E-09;2.6699E-07;1.8162E-07;4.9536E-07;1.0472E-09;1.5123E-07;9.7134E-08
DE Euclidean(MinimumTimesMedian);0.71154;7.8048;0.356990424992952;3.9158;1.9932;1.5874E-05;7.0523E-06;4.1338E-06;0.15735;1.1992E-06;4.0469E-06;0.073234;0.059665;2.8117E-05;0.18801;7.0963E-05;0.17433;0.15883;0.18824;8.3906E-06;2.2844E-05;1.896E-06;1.9554E-05;8.4106E-07;6.6242E-06;3.6588E-06;1.0426E-06;4.4211E-06;1.5203E-05;2.0732E-05;3.6732E-05;2.7833E-05;1.5921E-05;2.2523E-05;2.4946E-06
weights;(RandomPearson, RandomWeibull)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.054646;0.05403;0.058725;0.029182;0.048543;0.10435;0.047437;0.084282;0.057095;0.047832;0.041864;0.071186;0.038199;0.089566;0.036724;0.013928;0.006814;0.0053709;0.0081703;0.023215;0.0057666;0.007895;0.011177;0.0094097;0.0081399;0.0077988;0.0042817;0.009084;0.0043739;0.010918
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.51561;5.5162;0.240068164006693;2.5684;2.1478;0.11802;7.7229E-08;0.12567;1.6393E-08;1.745E-07;0.13395;0.094309;0.12786;1.0556E-07;0.075723;0.13349;0.11625;3.1242E-07;0.074738;1.245E-06;3.3369E-07;2.3292E-06;4.2389E-07;1.1128E-07;8.6012E-07;2.016E-09;3.0438E-07;2.0074E-07;1.8359E-07;2.8982E-07;5.9584E-10;1.0197E-09;1.5352E-07;4.3266E-07;3.4852E-07
DE Euclidean(MinimumTimesMedian);0.61924;6.6249;0.240068164006693;2.5684;2.5794;3.1679E-06;2.4857E-07;0.065624;9.6808E-08;0.14899;0.19619;9.8104E-08;0.20524;2.7938E-07;0.067891;0.12796;8.3858E-09;3.024E-06;0.18808;3.6503E-09;6.9171E-06;9.0195E-07;4.5021E-09;1.1026E-06;3.0184E-08;1.0139E-06;7.6207E-08;1.2047E-07;1.7692E-06;6.0535E-06;8.0418E-09;4.4283E-08;6.8676E-08;2.4274E-07;3.0214E-07
