DE Euclidean(MinimumTimesMedian);0.082954;5.0407;0.0180458491680534;1.0965;4.5969;1.3795E-06;8.3895E-07;2.7067E-06;2.625E-07;0.070247;1.4419E-08;1.1414E-07;0.068396;1.7833E-07;3.4131E-07;2.2951E-05;3.7439E-07;8.4E-06;1.5228E-08;7.5332E-06;9.9655E-06;0.057402;1.1452E-05;0.06923;3.0904E-09;5.5631E-09;2.3259E-06;7.8265E-07;1.2176E-08;2.9016E-06;1.1412E-05;4.8562E-08;4.959E-07;0.070998;1.4594E-06;1.5308E-07;5.9336E-06;2.1769E-05;9.9477E-07;0.06122;3.094E-08;4.6779E-06;1.3475E-06;0.066424;9.3796E-09;0.057602;6.3549E-07;8.761E-06;2.0787E-08;2.2564E-05;0.03795;8.5469E-08;8.4317E-06;1.0613E-07;1.9487E-08;1.4959E-08;1.8483E-05;0.071365;5.4664E-06;1.6575E-05;0.0382;7.3002E-07;5.0122E-07;2.1169E-07;6.1408E-08;9.8798E-07;8.8674E-06;1.6311E-07;8.7737E-06;4.2817E-07;1.2523E-06;4.8112E-05;3.1261E-05;5.1387E-06;1.2401E-07;7.2626E-06;9.7115E-09;2.408E-07;1.3568E-08;2.7115E-07;3.3132E-07;0.067115;4.7728E-06;2.7322E-08;0.067237;2.3677E-06;3.6209E-06;2.4282E-05;0.071365;1.0429E-06;9.9354E-08;1.2295E-06;0.061354;3.4732E-07;0.063542
DE Euclidean(MinimumTimesMedian);0.084463;5.1323;0.0180458491680534;1.0965;4.6805;6.4789E-07;2.2428E-06;1.8124E-07;5.6824E-08;0.063409;0.0018445;6.3049E-07;0.063451;9.0014E-08;2.772E-07;1.9989E-06;1.9672E-07;3.5597E-07;0.063459;1.1933E-07;1.3017E-05;0.00033331;4.6414E-08;0.057864;0.058379;2.5696E-07;4.1827E-09;8.3153E-07;5.7573E-09;3.2117E-07;5.1105E-06;3.9314E-06;7.814E-07;7.2514E-06;1.2816E-07;3.0946E-06;3.7658E-07;7.0564E-07;3.1338E-07;1.827E-06;2.9188E-07;0.063327;5.5553E-07;3.8038E-06;4.154E-06;4.8954E-09;3.4151E-07;1.5793E-06;1.04E-06;1.0418E-08;1.4982E-06;0.046018;4.2198E-07;0.053776;4.8328E-08;0.00072491;1.6075E-07;0.037043;0.062688;0.062835;6.0022E-07;6.2418E-10;9.2457E-08;7.7551E-08;4.214E-06;8.6822E-07;0.063459;9.126E-09;7.5357E-07;7.6945E-09;1.6939E-07;7.4345E-08;4.0206E-06;1.2764E-08;2.8043E-06;0.00013638;1.3313E-08;7.9817E-06;3.3556E-07;2.107E-06;0.054843;1.8729E-06;0.062054;6.6326E-07;0.063351;3.7753E-07;0.060628;3.3137E-06;4.6437E-06;1.8727E-08;3.117E-10;1.0693E-08;1.572E-08;9.8431E-07;0.060282
DE Euclidean(MinimumTimesMedian);0.092584;5.6258;0.0180458491680534;1.0965;5.1305;4.0031E-07;1.1468E-06;2.0335E-06;4.6881E-09;7.6085E-06;3.469E-06;2.3959E-07;3.3185E-07;6.3247E-06;7.7928E-07;1.2758E-06;3.4178E-07;2.4724E-06;9.0345E-07;6.2209E-10;6.5487E-09;2.4729E-05;2.6011E-06;4.0772E-06;1.7094E-10;0.044855;4.2635E-06;5.0343E-07;2.7508E-08;4.2784E-07;3.8329E-08;0.042564;0.075336;2.522E-06;5.7102E-07;1.8799E-08;8.4306E-07;6.1081E-08;0.0022883;0.059236;2.2237E-08;0.074578;4.7922E-06;7.8856E-08;4.6064E-08;5.2071E-06;1.2622E-06;2.1797E-08;6.2829E-06;2.5167E-07;6.5717E-07;0.07512;5.8731E-06;1.7071E-06;7.7552E-07;1.1734E-09;0.00036388;0.070707;0.074696;8.6444E-07;1.3799E-09;1.3633E-07;0.073224;5.4974E-06;2.3542E-06;7.7801E-06;2.914E-07;3.309E-06;4.08E-07;1.9707E-07;0.075335;2.3313E-09;6.3715E-08;6.1752E-07;3.83E-09;0.075336;7.2867E-06;0.044105;4.7979E-09;2.7691E-07;8.1109E-07;5.19E-08;1.0335E-07;1.4791E-06;0.075335;3.5612E-08;5.2439E-08;2.3939E-06;0.025278;1.0538E-06;1.0017E-05;3.069E-08;0.041262;9.1411E-07;0.070239
DE Euclidean(MinimumTimesMedian);0.093213;5.664;0.0180458491680534;1.0965;5.1654;5.9711E-07;5.3051E-08;4.4208E-05;4.4597E-07;3.1993E-06;1.2459E-09;9.7103E-09;1.2067E-08;6.0696E-11;1.8767E-06;1.7035E-07;3.6869E-10;7.5247E-09;1.2033E-08;3.7269E-07;1.1215E-08;1.623E-06;3.9905E-09;8.0623E-07;0.00013922;0.060117;1.5196E-07;1.1222E-06;0.033722;3.843E-09;3.7684E-09;6.9383E-07;0.081209;3.2346E-09;1.3308E-06;1.055E-07;1.4778E-07;0.079226;5.6017E-07;2.3763E-08;1.2526E-07;9.9441E-07;5.9717E-06;0.070752;6.0572E-06;1.1243E-06;4.7547E-08;2.5818E-08;0.0002537;1.2957E-06;3.5332E-07;0.00013407;4.1161E-07;4.1925E-07;4.0018E-06;1.937E-07;1.1206E-07;0.08122;4.1582E-09;0.074548;3.9908E-09;3.7407E-06;0.08122;2.9671E-07;5.7562E-06;2.702E-08;4.1837E-06;1.6591E-05;1.2561E-07;0.080031;0.078432;3.5804E-06;3.6381E-08;3.3262E-06;1.3305E-06;3.0089E-06;7.948E-06;3.8045E-07;2.054E-07;1.978E-06;1.5316E-06;0.067176;0.04924;5.0653E-07;4.2216E-07;2.3694E-07;3.6033E-06;2.7414E-06;7.9063E-07;0.08122;5.1216E-07;0.081219;1.0095E-06;4.9793E-08;1.0678E-07
DE Euclidean(MinimumTimesMedian);0.10799;6.562;0.0180458491680534;1.0965;5.9843;1.005E-05;1.6537E-08;6.1799E-06;5.1665E-06;9.7519E-06;5.9833E-06;0.09763;0.10582;3.3008E-06;1.6746E-09;3.6487E-06;1.1291E-06;5.4578E-09;1.0951E-07;7.2416E-08;2.1188E-06;4.69E-08;6.8785E-07;1.0756E-06;1.6228E-08;1.8134E-06;4.2848E-08;0.081829;3.0158E-06;2.6125E-08;6.0519E-07;1.1111E-05;1.7795E-05;1.3447E-06;3.9221E-07;2.4585E-07;1.3342E-05;1.2545E-06;3.9111E-07;2.4511E-08;1.7693E-09;6.9049E-06;2.2567E-06;6.2626E-06;2.1457E-06;2.0364E-06;3.4966E-06;2.8218E-06;0.10245;1.6399E-06;2.3931E-06;5.217E-08;1.2657E-06;1.9048E-06;0.0013467;2.9263E-08;1.1757E-05;9.5637E-06;9.2754E-08;3.7264E-07;1.0536E-06;6.8341E-06;0.10189;6.5519E-07;1.7937E-06;5.9185E-06;5.1131E-08;0.10218;1.9553E-06;6.6294E-06;2.9148E-06;1.4252E-05;1.9815E-05;1.8748E-05;6.2107E-11;3.736E-08;0.060984;1.6137E-06;3.5213E-06;9.6066E-07;8.2735E-06;1.5408E-05;2.2247E-06;0.072265;4.9927E-06;0.10547;4.728E-06;1.4374E-06;1.1097E-05;3.1287E-06;1.1721E-06;0.062054;0.10579;1.46E-08;1.2137E-05
weights;(RandomWeibull, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;4.8626E-05;0.0076581;0.013308;0.0093665;0.0043059;0.0062788;0.010141;0.0045316;0.016986;0.017286;0.010291;0.0092393;0.023204;0.012728;0.017825;0.012298;0.0090885;0.013822;0.0031811;0.0076207;0.0052089;0.017884;0.013757;0.0079099;0.010464;0.0059378;0.011318;0.0042473;0.0040999;0.019954;0.01873;0.0079833;0.011219;0.011388;0.0085933;0.0053072;0.015886;0.012076;0.0052357;0.043846;0.015164;0.005388;0.0070384;0.0065608;0.0037356;0.011507;0.01618;0.015177;0.0052592;0.012135;0.0058767;0.012739;0.017562;0.0084525;0.021702;0.016394;0.0056185;0.0095;0.0038404;0.032393;0.010842;0.0071247;0.0076121;0.01151;0.010798;0.019151;0.0072658;0.0067502;0.013343;0.01926;0.011756;0.0069698;0.014794;0.0066111;0.0034277;0.0094483;0.0050682;0.017208;0.007805;0.011551;0.019448;0.011312;0.0083896;0.0057563;0.014072;0.01105;0.0092604;0.010811;0.0056699;0.013455
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.13166;4.5154;0.0374036993977996;1.2828;3.5199;1.0908E-08;0.00023387;2.6959E-07;8.9191E-05;3.4993E-09;1.1796E-06;8.463E-11;3.6034E-07;0.00020779;0.037635;7.2491E-08;1.0455E-07;7.6742E-07;0.0256;0.04632;0.021695;1.3145E-06;4.1257E-08;7.937E-10;0.00042706;0.00030941;0.029054;0.052037;0.00072402;6.993E-09;2.0638E-08;1.2717E-08;0.0042095;2.4537E-07;2.6331E-05;0.041992;0.00014928;0.00044364;0.052158;0.049706;8.0426E-08;2.0138E-08;0.0032217;6.1295E-09;0.050311;2.9753E-07;0.037656;8.2813E-07;4.9409E-07;5.2618E-08;1.6527E-09;0.00017605;0.024919;1.2163E-06;0.042883;6.631E-05;0.00078873;0.051831;1.7362E-09;5.7009E-07;1.5647E-07;1.4292E-10;0.048931;1.2306E-06;2.2682E-07;0.052171;2.7851E-09;3.3222E-05;0.052124;2.4868E-09;1.1181E-06;1.2626E-06;6.8112E-07;1.1486E-07;1.2666E-06;0.0473;0.0013401;0.05217;0.0010122;0.001719;1.3218E-07;4.13E-07;0.00013167;3.0587E-07;2.4237E-07;6.0535E-07;3.3671E-07;3.0399E-07;0.00016866;0.051109;0.040886;2.051E-07;0.00095246;0.022894;0.052171
DE Euclidean(MinimumTimesMedian);0.1335;4.5787;0.0374036993977996;1.2828;3.5692;6.7965E-06;6.5552E-06;9.5454E-09;2.3131E-06;7.4009E-06;1.9355E-08;1.4058E-10;4.4421E-05;0.053742;1.0838E-05;1.4422E-05;0.0020804;0.05318;0.022774;0.052918;5.7281E-06;2.4006E-05;4.5746E-06;4.2139E-06;9.4589E-06;2.1143E-09;1.1486E-06;6.6711E-07;1.7349E-05;1.6867E-06;3.2221E-06;2.2703E-06;1.5631E-06;2.7442E-06;0.053756;0.053722;1.2822E-08;0.00010728;2.523E-05;3.516E-07;0.0019772;0.00016105;1.2096E-06;8.0242E-06;0.047274;1.8943E-07;0.053311;9.831E-06;6.4865E-06;5.6822E-07;0.00067802;0.045004;1.9367E-08;0.00019322;0.026662;3.1059E-06;0.053068;0.034336;2.0173E-06;3.9808E-09;1.4044E-10;0.00023293;0.036617;0.0034978;4.2014E-06;3.3464E-06;2.3516E-05;2.6275E-06;2.8916E-08;4.8585E-07;0.053755;1.1148E-06;0.0002821;2.6987E-06;5.1296E-06;0.05375;4.0874E-06;0.053754;7.0022E-07;7.7335E-06;0.045881;4.9256E-08;1.813E-08;0.038897;0.053752;0.0020856;0.044411;5.5323E-07;0.0053862;2.8052E-08;8.0169E-06;1.0224E-05;7.8048E-09;0.018833;0.033619
DE Euclidean(MinimumTimesMedian);0.1438;4.932;0.0374036993977996;1.2828;3.8446;4.4494E-06;3.9904E-05;1.2729E-06;8.2462E-08;1.7992E-08;4.3461E-09;0.0010167;1.6179E-08;0.053423;0.053346;2.0314E-07;3.6727E-05;3.8617E-08;7.1966E-07;2.6115E-07;1.6744E-09;1.2918E-07;9.3889E-06;1.4604E-05;2.5205E-06;2.7417E-06;0.053298;1.5432E-06;2.3125E-07;1.4881E-11;3.2769E-08;1.4135E-06;1.5495E-06;1.6186E-06;9.937E-06;0.053106;0.050331;2.5272E-05;2.6145E-06;0.0086701;1.9161E-06;2.1746E-07;0.051899;8.7566E-08;0.052443;0.05342;2.4166E-08;0.00018042;2.8165E-07;1.8103E-08;4.9425E-08;0.001406;9.8405E-08;0.053423;0.00024046;1.6922E-08;0.029655;0.044966;8.5968E-09;4.378E-09;0.049448;1.0211E-05;1.0464E-06;2.5681E-07;0.050274;0.028098;3.1885E-08;5.6994E-07;2.8838E-06;1.9419E-06;0.05125;1.6674E-09;3.1539E-08;0.0001336;6.025E-07;0.053401;6.932E-07;0.052629;2.9605E-05;3.4297E-08;0.05339;5.5786E-06;0.053;4.6678E-07;6.1168E-07;0.046266;1.6302E-08;6.5234E-08;1.8002E-06;7.8013E-07;4.5356E-07;4.3605E-09;0.0010677;1.3171E-06;1.887E-08
DE Euclidean(MinimumTimesMedian);0.14402;4.9396;0.0374036993977996;1.2828;3.8506;7.2327E-07;0.00024468;0.0016223;2.0555E-08;9.3712E-08;7.1859E-05;9.1999E-07;0.0003171;1.0749E-08;0.056078;7.0088E-08;7.4133E-07;1.0442E-07;2.3634E-11;1.4223E-06;0.049989;4.4098E-09;0.027512;4.0959E-07;2.3534E-09;2.3826E-07;1.0582E-10;2.3822E-08;3.935E-06;4.144E-11;1.9782E-08;1.3051E-07;1.8169E-06;2.1874E-07;0.056464;0.056553;6.4495E-08;4.1547E-07;2.4064E-07;2.5703E-06;6.9637E-07;1.6092E-08;7.7586E-06;5.2466E-06;0.05661;6.3017E-08;3.3643E-08;1.0509E-06;5.1633E-09;2.1392E-06;0.05659;0.055878;2.2619E-09;1.7884E-08;1.7101E-08;8.8744E-08;0.032927;0.048557;7.2875E-09;2.0787E-08;0.03258;2.4644E-06;6.9134E-08;1.7421E-08;0.056597;0.056395;2.0659E-09;0.001673;2.9452E-07;2.7499E-07;2.7846E-09;0.046634;2.0429E-08;1.589E-07;0.056475;2.4867E-07;0.00026205;0.054309;5.2067E-06;6.7652E-07;0.025441;0.0075467;0.036502;4.7819E-07;4.3738E-07;1.022E-06;4.7842E-08;0.056289;4.7683E-07;0.054836;1.2722E-07;5.9254E-08;0.013952;0.0010489;5.8217E-07
DE Euclidean(MinimumTimesMedian);0.14977;5.1367;0.0374036993977996;1.2828;4.0042;1.0481E-06;0.00071274;1.4163E-06;5.8268E-05;0.00015926;1.1526E-07;0.063311;3.2595E-08;5.4077E-08;0.06331;0.062714;2.6406E-07;1.1486E-08;0.041463;8.2042E-09;3.7729E-07;6.0137E-06;0.0012042;4.1945E-08;0.021544;0.00038907;0.061014;0.060868;3.1248E-15;5.3978E-08;8.6054E-07;1.4227E-06;0.000177;3.3285E-06;3.1892E-06;0.063311;7.4019E-08;2.4439E-07;3.7144E-07;2.6061E-06;1.1481E-05;2.3427E-07;4.1721E-08;0.039903;0.063019;0.05742;8.4158E-07;1.5284E-07;4.448E-08;1.9519E-08;1.3962E-07;1.9802E-09;0.00017386;6.8861E-06;2.6641E-08;2.8671E-07;0.045783;2.9111E-08;6.3441E-07;0.052856;0.062839;0.00021296;1.9715E-08;9.5058E-06;3.3384E-08;1.7943E-08;4.9498E-07;3.0103E-06;0.00025081;2.7212E-07;4.5442E-07;8.8865E-11;0.00010129;0.062737;5.7942E-07;6.3912E-05;5.3153E-08;0.063311;1.404E-09;0.00078319;0.046186;0.00035723;0.00014609;8.5801E-06;1.447E-06;5.425E-06;1.3379E-06;0.062886;2.9558E-06;0.00046056;3.4474E-08;1.6367E-08;3.918E-08;8.2543E-07;0.00019775
weights;(RandomWeibull, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.0010648;0.010541;0.011726;0.012047;0.010811;0.0089475;0.011556;0.010729;0.010627;0.011004;0.010535;0.011404;0.010595;0.012875;0.010071;0.010247;0.010494;0.011063;0.010308;0.011596;0.0099798;0.010724;0.0095418;0.012937;0.010126;0.01223;0.014717;0.0091766;0.013046;0.012064;0.011428;0.011833;0.01341;0.010906;0.010125;0.012978;0.011865;0.014084;0.013263;0.011685;0.011682;0.01203;0.012445;0.010178;0.011098;0.0093895;0.011427;0.0098404;0.011163;0.012549;0.013123;0.008947;0.012528;0.014027;0.01082;0.010945;0.011092;0.010476;0.011725;0.010841;0.01505;0.012061;0.012858;0.0099219;0.008772;0.013781;0.0096532;0.010244;0.011016;0.0092756;0.0099571;0.012125;0.011111;0.0098892;0.0089126;0.0095897;0.010381;0.012513;0.01168;0.010296;0.0099653;0.0099751;0.011376;0.014317;0.011556;0.012354;0.0093907;0.010449;0.0088217;0.012022
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.007155;4.7049;0.00161411220836759;1.0614;4.4328;2.3639E-08;1.83E-09;8.7466E-07;2.9676E-07;0.043686;1.6013E-07;0.064187;8.198E-08;0.063755;0.051644;2.351E-06;9.3495E-06;0.062544;1.1906E-06;8.15E-07;2.5098E-07;2.3796E-08;1.5819E-06;1.0565E-08;0.054626;6.6325E-08;2.3977E-07;1.3377E-07;0.062626;8.4587E-08;8.3668E-10;0.064567;9.9242E-07;1.5114E-07;6.5043E-08;6.2055E-07;4.0716E-10;3.4737E-07;1.1419E-05;1.7371E-05;1.2711E-06;9.7704E-07;6.6544E-08;0.06442;1.2701E-07;4.5371E-07;5.0135E-18;7.6438E-07;8.4073E-09;0.063909;1.0525E-06;0.063717;0.00019185;5.357E-07;3.6662E-09;0.050174;2.0565E-06;3.7925E-09;0.064567;1.5889E-06;3.7374E-07;2.6028E-08;0.059915;0.064431;4.8491E-07;1.0049E-07;0.036948;9.8449E-07;5.2506E-09;4.6488E-10;9.1427E-05;1.7561E-08;8.8945E-09;6.0542E-05;6.804E-07;4.5888E-09;1.442E-09;2.7802E-08;2.831E-06;1.4955E-07;2.4805E-07;1.9111E-10;2.0372E-12;1.4718E-09;8.1003E-07;1.3724E-06;4.8762E-07;4.7963E-07;1.1547E-09;3.7516E-08;1.2624E-06;0.06384;2.2647E-08;3.19E-05;4.4906E-08
DE Euclidean(MinimumTimesMedian);0.0090418;5.9456;0.00161411220836759;1.0614;5.6017;1.7597E-11;1.5659E-08;2.6478E-07;1.3156E-06;1.4876E-07;9.3935E-09;0.048569;2.162E-06;1.3134E-06;2.4187E-08;1.6307E-06;2.0058E-07;2.7007E-09;6.511E-06;2.2075E-07;1.4688E-07;8.4177E-08;7.0501E-09;3.9084E-08;4.3101E-07;6.376E-07;1.7936E-05;2.1533E-07;1.5915E-06;0.080482;2.8664E-07;0.099989;1.3544E-06;0.073323;8.7538E-07;8.8678E-06;6.4339E-08;0.084358;1.5386E-06;7.7563E-07;7.4726E-06;7.992E-08;3.0348E-09;0.0912;2.4944E-06;7.4768E-10;1.965E-06;3.3435E-07;1.6984E-06;5.2188E-08;3.6538E-10;3.8646E-07;1.8438E-07;5.5039E-07;1.6778E-06;1.8899E-07;9.2183E-08;0.084923;2.3485E-07;4.3955E-06;8.9576E-06;1.7132E-06;4.1545E-06;1.188E-08;4.5497E-08;1.9523E-06;1.6664E-09;0.078204;1.5869E-08;2.2015E-08;2.4869E-06;1.177E-06;2.5827E-09;7.9266E-08;2.7977E-07;3.385E-06;1.0855E-06;2.1252E-06;8.3603E-08;4.4065E-07;1.1111E-07;7.3586E-08;0.095944;2.3218E-06;1.3846E-07;1.6907E-06;1.173E-06;0.062484;0.10027;3.1745E-07;9.4336E-09;2.9323E-08;0.10015;8.7363E-07;1.5441E-07
DE Euclidean(MinimumTimesMedian);0.0098882;6.5021;0.00161411220836759;1.0614;6.1261;2.3541E-06;5.843E-07;6.0395E-07;0.081552;1.389E-07;6.2116E-07;0.096012;1.6712E-06;1.7389E-07;1.8772E-07;1.4513E-07;9.6051E-07;4.3775E-07;0.09599;8.8536E-08;1.2226E-13;3.0704E-06;2.3484E-08;0.091343;1.2119E-06;1.4762E-08;2.7479E-07;4.2962E-08;4.4998E-09;2.9979E-08;5.2207E-06;1.7006E-08;3.2682E-09;0.078517;1.8606E-09;5.0251E-07;3.5315E-08;5.0851E-07;9.7987E-08;1.1081E-06;5.0237E-07;2.1602E-06;0.0966;2.7485E-07;1.4148E-06;1.5669E-10;1.0466E-06;1.6362E-06;3.0227E-06;8.7315E-07;3.2964E-06;2.4964E-07;6.4529E-07;1.0825E-09;3.8016E-07;1.5395E-07;4.7607E-05;0.096483;0.096;9.2197E-07;3.2414E-07;1.7642E-06;7.1686E-08;0.079714;1.9466E-09;3.2787E-06;0.093252;2.6176E-06;4.3698E-06;9.6366E-07;0.094409;1.4582E-09;1.8707E-06;3.1061E-06;1.9901E-06;1.2673E-06;1.1449E-07;1.6143E-07;4.2623E-06;3.7165E-09;1.3621E-07;1.513E-08;1.0734E-08;1.3897E-06;9.5715E-09;1.6742E-07;6.7077E-06;2.7775E-07;2.1986E-06;4.9643E-09;2.9113E-06;2.6123E-07;1.2462E-06;8.7776E-07;1.9012E-06
DE Euclidean(MinimumTimesMedian);0.0099581;6.5481;0.00161411220836759;1.0614;6.1694;1.2375E-08;7.8795E-07;1.094E-05;4.501E-07;1.4688E-08;9.1605E-07;0.069775;9.8155E-09;1.1951E-09;1.1896E-09;5.485E-10;1.5892E-09;1.1011E-06;3.4704E-08;1.7221E-07;1.7509E-06;2.6235E-06;7.9037E-10;3.7825E-07;1.1615E-07;1.4507E-07;1.9395E-07;1.6985E-05;1.4476E-06;1.0763E-06;0.10156;0.10208;1.1125E-06;3.123E-06;0.088064;1.8017E-06;3.7709E-07;1.3956E-07;2.79E-10;1.9726E-06;5.6758E-08;2.2042E-09;4.7529E-09;2.4518E-08;2.2448E-07;1.3205E-06;1.3545E-07;0.10208;1.2843E-05;2.8256E-07;0.092;8.305E-08;1.9746E-06;0.10148;1.8884E-06;8.6716E-08;1.0239E-08;4.939E-08;0.10189;1.4366E-09;3.4695E-09;4.9099E-07;5.2714E-08;0.04035;2.2662E-06;1.6694E-06;1.4846E-08;2.3872E-08;9.1812E-08;6.6648E-09;6.9398E-08;1.5123E-10;2.6086E-06;1.9213E-06;1.8689E-06;8.0904E-09;0.098849;5.2809E-07;7.6566E-07;3.8573E-06;7.0418E-13;1.5063E-08;2.0609E-07;9.9912E-07;4.5947E-10;3.2958E-07;2.4501E-07;1.9243E-08;0.10178;2.6452E-07;8.8226E-07;2.3654E-08;2.6831E-06;3.3475E-06;1.8569E-07
DE Euclidean(MinimumTimesMedian);0.011728;7.712;0.00161411220836759;1.0614;7.266;3.0485E-08;7.4547E-08;1.4325E-07;0.13439;1.3878E-09;4.3234E-07;2.1889E-06;4.4159E-07;3.0987E-08;2.0131E-07;1.7174E-06;5.6919E-07;3.7045E-06;2.3989E-08;1.3967E-06;4.1791E-07;9.1954E-07;4.7224E-08;1.8298E-06;3.9525E-06;3.5178E-06;4.8792E-08;9.3955E-07;2.0016E-07;7.2755E-10;6.3292E-06;0.1346;5.7776E-07;0.012699;9.6069E-06;6.8399E-08;1.3747E-07;3.2625E-09;1.5693E-06;4.4557E-06;0.099;0.13254;3.3026E-07;7.5391E-08;2.6869E-06;9.5079E-07;1.0062E-06;0.083055;1.279E-07;1.1566E-06;9.3999E-06;3.8805E-07;1.6654E-06;8.2516E-08;8.1446E-07;3.5463E-06;5.6959E-07;9.8379E-06;0.13453;4.5115E-07;3.798E-07;4.9266E-08;1.7211E-09;2.7252E-07;1.1613E-08;3.4739E-06;7.031E-09;1.7087E-07;1.1925E-11;2.6182E-06;2.2782E-07;2.3586E-08;1.3578E-08;1.6453E-05;1.3049E-09;0.0015978;0.13358;0.13389;2.8066E-06;1.1411E-06;9.0079E-09;9.8405E-08;5.2378E-09;1.4597E-06;1.4469E-07;1.8896E-08;1.7333E-06;8.6366E-08;5.603E-08;2.1786E-07;1.2736E-06;1.5777E-08;3.3959E-08;5.2625E-07;1.882E-12
weights;(RandomWeibull, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.00010004;0.011295;0.010417;0.0083374;0.02085;0.0043436;0.014429;0.010648;0.020177;0.0070572;0.012745;0.0078855;0.0091042;0.0066745;0.0075224;0.0099192;0.01049;0.0067719;0.0063657;0.011376;0.011342;0.010603;0.0049987;0.0094641;0.011565;0.015648;0.01581;0.0073832;0.0059949;0.018125;0.014981;0.008551;0.023219;0.010594;0.0080476;0.0068821;0.015761;0.01317;0.014915;0.0077088;0.014358;0.0094308;0.0081294;0.011087;0.013127;0.018245;0.010582;0.0084636;0.01688;0.022198;0.012854;0.013586;0.013666;0.012271;0.0080802;0.0063831;0.014188;0.014389;0.0082709;0.0059378;0.010591;0.015097;0.016414;0.018008;0.0048974;0.020863;0.015134;0.0090481;0.01084;0.01836;0.010131;0.0036088;0.0063019;0.011384;0.0066778;0.0053081;0.013387;0.010176;0.011398;0.014051;0.014753;0.0078457;0.0084436;0.009746;0.013468;0.010517;0.013296;0.0046453;0.0055964;0.0066145
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.071005;4.8149;0.0201024916447286;1.3632;3.5322;1.0017E-06;8.0726E-09;2.4724E-06;7.9367E-07;1.0018E-06;1.9427E-08;3.4185E-07;7.5398E-09;1.5473E-08;8.3036E-08;0.028604;1.9628E-07;1.5055E-07;3.5768E-08;3.5925E-06;5.2959E-08;1.5825E-06;5.3602E-06;1.0084E-07;0.056489;2.3094E-09;9.4215E-07;6.4166E-08;1.4851E-07;8.2116E-08;0.05291;0.056155;0.055503;7.8212E-07;0.056259;4.2493E-06;2.3862E-07;7.2168E-07;4.7126E-11;1.6824E-06;5.0253E-06;0.051237;4.6725E-06;0.055972;1.1268E-06;2.1574E-08;2.5662E-09;2.7627E-07;1.3734E-06;4.7327E-08;1.6333E-05;0.04069;4.2149E-08;0.056488;0.056305;1.4062E-07;4.5908E-07;0.056489;4.2695E-06;7.7041E-09;4.0849E-07;6.9124E-09;1.9958E-06;2.3014E-08;0.010553;3.0294E-07;0.021944;3.1663E-08;1.6245E-07;2.0053E-06;0.043292;0.055745;9.6637E-08;7.5977E-08;0.047243;2.4638E-08;8.3275E-06;3.1651E-08;0.056489;7.046E-09;1.8437E-07;2.9576E-07;9.8898E-06;1.0337E-08;0.038558;3.5768E-07;0.056483;1.1452E-06;5.5469E-09;0.046504;1.5177E-06;9.6197E-07;1.2705E-06;1.8773E-08;3.0644E-08
