TITLE;15 random variables, variable gain
FOCUS ON;Comparison by gain, distance type and variable type
EXPERIMENT TYPE;SingleAmongManyVaryingGain
RESULTS
PARTICULAR
parameters
normalization;Center
pcaRecompositionThreshold;0.95
component;;;;;;;;;1;2;3;4;5;6;7;8
type;;;;;;;;;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal
p1;;;;;;;;;0;0;0;0;0;0;0;0
p2;;;;;;;;;1;1;1;1;1;1;1;1
distances;(RandomNormal, RandomNormal) (many)
gain;1;3;9;27;81
DE Euclidean(MinimumTimesMedian);0.54407;3.6882;0.326502973861212;2.2133;1.6664;0.053946;0.13068;0.22489;8.0431E-09;0.2366;3.5998E-10;0.22259;1.154E-08;4.8146E-08;0.13129;1.0232E-11;9.9978E-09;1.6076E-10;1.4428E-11;1.3868E-09
weights;(RandomUniform, RandomNormal)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.052828;0.03899;0.054175;0.027108;0.051306;0.07521;0.052407;0.088202;0.092028;0.085711;0.096765;0.057494;0.098192;0.067321;0.062264
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.12856;2.3383;0.062125229763771;1.13;2.0693;0.14066;1.0808E-06;4.5004E-10;2.4463E-07;7.0653E-07;2.3711E-06;1.4482E-07;0.16589;0.14176;0.13435;0.13492;5.3294E-07;0.18381;0.098603;1.5274E-08
DE Euclidean(MinimumTimesMedian);0.13199;2.4009;0.062125229763771;1.13;2.1246;4.5212E-09;1.4361E-08;4.4912E-08;3.0078E-08;0.06239;5.293E-09;5.49E-10;0.12156;0.14724;0.23845;0.23843;2.3572E-10;0.19194;1.5824E-09;2.0867E-10
DE Euclidean(MinimumTimesMedian);0.1333;2.4247;0.062125229763771;1.13;2.1457;1.6608E-06;1.5507E-06;2.2342E-07;1.3995E-07;0.094697;1.5299E-06;8.635E-07;0.10741;0.13626;0.24696;0.24681;6.5557E-06;0.16784;7.5623E-07;1.2592E-07
DE Euclidean(MinimumTimesMedian);0.13485;2.4527;0.062125229763771;1.13;2.1705;2.9701E-10;6.1326E-07;2.4598E-07;1.0245E-08;0.19155;0.2105;7.9798E-08;5.8198E-08;0.094576;0.11308;0.15586;3.7589E-07;0.23443;3.3898E-08;8.5402E-10
DE Euclidean(MinimumTimesMedian);0.13571;2.4684;0.062125229763771;1.13;2.1844;9.2017E-08;1.7339E-07;7.9081E-08;4.6001E-08;2.5619E-08;3.3122E-09;1.2746E-07;6.6681E-08;0.14455;1.576E-08;0.30841;2.1093E-07;0.28353;0.15351;0.10999
weights;(RandomUniform, RandomPearson)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.032373;0.032151;0.05076;0.045484;0.025029;0.047688;0.046758;0.17289;0.036439;0.061119;0.078321;0.069779;0.081155;0.14722;0.072836
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.10095;2.2489;0.044866777133623;0.9995;2.25;0.097356;2.5529E-09;0.094594;9.605E-07;6.2279E-07;0.19452;0.04512;0.18987;5.4191E-07;1.4023E-06;1.0596E-07;0.13196;0.1259;0.088434;0.03224
DE Euclidean(MinimumTimesMedian);0.10751;2.395;0.044866777133623;0.9995;2.3962;1.6943E-08;0.11607;0.17215;0.16856;7.6721E-08;0.12449;0.2382;0.1347;3.2422E-07;5.9942E-10;0.041852;4.4428E-08;1.3311E-08;0.0039902;1.7224E-08
DE Euclidean(MinimumTimesMedian);0.10817;2.4097;0.044866777133623;0.9995;2.4109;4.7889E-09;5.2683E-09;0.12878;0.14407;2.2375E-09;0.1762;0.21446;0.14876;6.1396E-11;4.3129E-10;1.0342E-08;0.036487;0.13372;2.7359E-09;0.017511
DE Euclidean(MinimumTimesMedian);0.11106;2.4742;0.044866777133623;0.9995;2.4754;2.3407E-07;1.5063E-07;0.11306;0.095664;1.462E-07;0.23787;0.24305;0.15234;2.4275E-08;6.6293E-07;7.3354E-11;5.3091E-08;0.15801;2.8268E-08;2.5332E-08
DE Euclidean(MinimumTimesMedian);0.11468;2.5547;0.044866777133623;0.9995;2.556;0.12137;7.5258E-09;0.11122;0.23778;2.268E-08;0.12276;0.23458;0.17229;2.945E-09;2.2535E-07;2.7832E-08;6.0095E-10;2.733E-10;1.787E-11;1.9607E-09
weights;(RandomUniform, RandomUniform)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.1099;0.12848;0.13497;0.11698;0.1334;0.13729;0.16098;0.0092055;0.0089132;0.009006;0.0046961;0.012592;0.0078819;0.012479;0.013221
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.083136;4.7016;0.0466559599476011;2.6385;1.7819;1.013E-14;0.21009;0.1608;0.098028;0.083126;0.22396;0.224;6.4421E-14;1.5214E-13;2.9064E-12;2.8775E-12;1.8758E-12;1.3502E-12;1.2501E-12;1.9502E-12
DE Euclidean(MinimumTimesMedian);0.087053;4.9231;0.0466559599476011;2.6385;1.8658;1.3043E-08;0.22609;0.16266;0.095831;1.6746E-09;0.20882;0.3066;7.0975E-11;8.4809E-10;1.0723E-11;1.0399E-11;4.3915E-10;2.1898E-10;4.0224E-09;6.458E-10
DE Euclidean(MinimumTimesMedian);0.091578;5.179;0.0466559599476011;2.6385;1.9628;9.609E-12;0.25601;0.14146;0.086039;0.25113;0.26536;2.8642E-11;1.1674E-11;1.6731E-11;5.5384E-11;7.2171E-14;2.6136E-11;3.1043E-11;4.4694E-11;2.951E-11
DE Euclidean(MinimumTimesMedian);0.09162;5.1814;0.0466559599476011;2.6385;1.9637;5.0112E-11;0.25926;0.14125;0.085637;0.24708;0.26677;7.8985E-07;2.0462E-08;4.3467E-09;2.2009E-08;9.171E-08;2.8868E-07;1.301E-07;5.3031E-08;4.5901E-07
DE Euclidean(MinimumTimesMedian);0.091631;5.182;0.0466559599476011;2.6385;1.964;5.7086E-11;0.25922;0.14097;0.085614;0.2471;0.2671;2.6892E-10;8.2205E-12;3.2029E-11;1.3636E-10;2.2158E-10;2.4059E-10;9.8134E-11;3.6844E-12;4.1606E-11
weights;(RandomUniform, RandomWeibull)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.045057;0.047363;0.066173;0.05896;0.061412;0.067892;0.052093;0.049164;0.096431;0.11515;0.058172;0.056195;0.08025;0.047062;0.098626
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.10648;2.3989;0.040538929442232;0.91331;2.6267;1.4777E-08;0.17073;0.14354;1.1928E-08;0.18019;0.18049;2.2061E-08;4.8979E-08;2.7171E-09;1.5173E-07;0.15443;1.3938E-07;0.041288;2.5158E-09;0.12933
DE Euclidean(MinimumTimesMedian);0.10654;2.4003;0.040538929442232;0.91331;2.6281;5.1761E-08;0.17148;0.14192;4.1655E-08;0.17362;0.18157;1.4789E-08;1.2512E-08;6.6075E-10;1.6287E-08;0.15844;2.5781E-09;0.044868;5.7638E-11;0.1281
DE Euclidean(MinimumTimesMedian);0.11378;2.5633;0.040538929442232;0.91331;2.8066;1.4544E-07;0.2047;1.5011E-06;2.1589E-07;0.17834;0.21407;3.0609E-08;3.6224E-07;1.7255E-06;0.019715;1.0333E-06;4.0118E-07;0.17848;1.0718E-05;0.20468
DE Euclidean(MinimumTimesMedian);0.1138;2.5637;0.040538929442232;0.91331;2.8071;2.0029E-08;0.20484;5.2616E-10;8.3479E-10;0.17765;0.21361;1.3222E-09;6.6412E-11;2.4622E-09;0.019714;6.685E-09;2.6992E-10;0.17856;2.8336E-09;0.20562
DE Euclidean(MinimumTimesMedian);0.11381;2.564;0.040538929442232;0.91331;2.8073;2.0357E-09;0.20474;9.1569E-08;9.6482E-11;0.17838;0.21401;3.8235E-08;3.3218E-11;2.5196E-09;0.019713;1.1914E-09;1.8395E-07;0.17845;1.0217E-07;0.2047
weights;(RandomWeibull, RandomNormal)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.011185;0.0095361;0.012177;0.014016;0.0087113;0.0030859;0.0032138;0.095047;0.15327;0.12613;0.13542;0.13083;0.10079;0.07826;0.11832
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.10957;3.9488;0.0476854572068113;1.7186;2.2977;3.383E-08;6.169E-10;4.031E-07;9.8377E-07;3.4438E-07;1.0575E-06;3.4195E-08;6.6169E-07;0.15494;0.2409;0.22238;0.090041;0.063444;2.1146E-06;0.22829
DE Euclidean(MinimumTimesMedian);0.1111;4.0039;0.0476854572068113;1.7186;2.3298;1.2304E-08;6.4848E-09;2.1522E-07;9.9935E-10;8.5287E-08;1.0092E-08;1.0054E-06;2.6475E-07;0.22896;0.15086;0.20593;0.093116;0.055541;2.0243E-07;0.2656
DE Euclidean(MinimumTimesMedian);0.12366;4.4567;0.0476854572068113;1.7186;2.5933;5.1247E-13;1.0942E-13;5.4252E-12;1.6725E-11;6.8475E-12;1.7439E-12;5.8644E-14;2.3538E-13;0.2946;0.34258;0.23262;0.1302;7.2547E-12;2.7763E-11;2.5892E-13
DE Euclidean(MinimumTimesMedian);0.12366;4.4568;0.0476854572068113;1.7186;2.5933;5.3439E-07;1.0242E-08;4.3878E-08;1.8766E-08;7.0383E-09;2.7993E-07;1.4762E-07;4.9989E-07;0.29374;0.34464;0.23156;0.13006;1.6139E-07;6.5478E-08;9.2058E-08
DE Euclidean(MinimumTimesMedian);0.12368;4.4573;0.0476854572068113;1.7186;2.5936;7.5864E-10;5.0903E-10;3.5671E-10;7.728E-10;1.3319E-11;5.386E-11;2.206E-12;4.531E-10;0.29374;0.34405;0.23172;0.1305;5.2221E-10;6.8847E-10;1.1343E-10
weights;(RandomWeibull, RandomPearson)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.010061;0.013987;0.0054477;0.0020254;0.0016492;0.00020475;0.0024808;0.079158;0.10692;0.05536;0.24053;0.081651;0.098132;0.21121;0.091183
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.10254;4.5617;0.0679596176222466;3.0233;1.5088;7.3958E-07;2.0319E-07;5.1142E-07;1.1602E-07;1.2402E-07;2.2783E-08;7.4002E-10;0.13446;8.4781E-10;6.51E-10;0.16083;0.14821;0.14034;0.209;0.20715
DE Euclidean(MinimumTimesMedian);0.10355;4.6068;0.0679596176222466;3.0233;1.5238;1.2753E-09;2.7799E-09;8.0459E-10;4.0263E-09;6.8336E-11;5.6037E-10;2.3996E-10;0.15701;1.419E-09;7.5969E-09;0.20763;0.16121;0.083298;0.18029;0.21056
DE Euclidean(MinimumTimesMedian);0.10517;4.6789;0.0679596176222466;3.0233;1.5476;1.6764E-08;8.6414E-07;3.4757E-06;7.376E-06;4.1396E-08;2.7225E-06;2.8088E-05;0.12616;0.081848;1.2698E-08;0.21972;0.1594;0.00018849;0.21219;0.20046
DE Euclidean(MinimumTimesMedian);0.10758;4.7861;0.0679596176222466;3.0233;1.583;4.8314E-09;2.0787E-08;3.6969E-10;1.2211E-09;1.5075E-09;5.9516E-10;1.2252E-11;0.1169;0.09018;2.1697E-08;0.22041;0.16393;3.8773E-08;0.20617;0.2024
DE Euclidean(MinimumTimesMedian);0.10808;4.808;0.0679596176222466;3.0233;1.5903;7.0628E-09;1.4818E-10;3.9877E-10;6.3455E-09;1.0479E-10;4.5234E-11;1.2512E-09;1.6883E-09;0.26051;3.7945E-09;0.20452;0.13499;0.077958;0.22636;0.095646
weights;(RandomWeibull, RandomUniform)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.095154;0.0613;0.055134;0.026207;0.074477;0.14163;0.070582;0.059642;0.072134;0.05769;0.047593;0.055466;0.061904;0.062944;0.058148
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.01057;1.954;0.00547200624428708;1.0116;1.9316;0.17464;9.8961E-08;2.3457E-07;4.5044E-08;7.006E-08;1.1542E-08;0.11281;0.15604;4.1828E-09;0.13974;1.4834E-06;0.1148;0.1296;1.1324E-06;0.17237
DE Euclidean(MinimumTimesMedian);0.010709;1.9797;0.00547200624428708;1.0116;1.957;0.049473;1.3922E-06;6.358E-07;1.3361E-06;0.12226;0.17413;0.13383;1.6177E-06;5.4848E-08;2.0779E-07;0.14489;4.8432E-06;0.18457;0.19084;3.7506E-08
DE Euclidean(MinimumTimesMedian);0.010955;2.0253;0.00547200624428708;1.0116;2.0021;0.018489;2.1445E-06;4.9491E-08;4.3371E-09;5.9828E-08;0.11928;0.084928;7.0141E-06;1.177E-06;0.088121;1.1613E-05;0.21478;0.23589;0.23848;1.0655E-06
DE Euclidean(MinimumTimesMedian);0.011223;2.0748;0.00547200624428708;1.0116;2.0509;0.19821;1.789E-05;2.781E-08;8.6007E-06;0.12302;0.15094;1.2843E-06;0.21365;0.20575;1.2475E-07;4.7905E-06;7.2846E-07;4.932E-08;4.2398E-07;0.1084
DE Euclidean(MinimumTimesMedian);0.011564;2.1378;0.00547200624428708;1.0116;2.1132;2.5376E-07;1.0397E-08;0.23607;8.8036E-07;3.8211E-07;0.087601;1.4662E-08;0.093316;0.18476;0.16828;4.3995E-07;0.22996;4.933E-09;2.2102E-08;1.1645E-05
weights;(RandomWeibull, RandomWeibull)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.0028742;0.0025432;0.012068;0.005335;0.018428;0.0026974;0.0060511;0.14987;0.053456;0.13095;0.17348;0.085624;0.10571;0.155;0.095914
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.065718;3.4926;0.0335029843223666;1.7805;1.9616;1.9577E-06;1.1583E-09;2.0281E-05;2.4565E-07;5.9953E-07;4.4996E-07;2.269E-05;0.068528;1.9361E-07;0.21305;0.051236;0.28728;0.10862;0.15389;0.11735
DE Euclidean(MinimumTimesMedian);0.066447;3.5314;0.0335029843223666;1.7805;1.9833;1.3739E-06;1.9186E-06;5.3723E-06;9.085E-09;9.1063E-07;2.4979E-07;1.2914E-05;0.17651;2.7089E-06;0.25541;1.1746E-06;0.078631;0.20731;0.22802;0.054085
DE Euclidean(MinimumTimesMedian);0.069524;3.6949;0.0335029843223666;1.7805;2.0752;2.7189E-07;8.4431E-08;5.5917E-07;4.2494E-10;2.7945E-08;2.0186E-08;2.4071E-07;0.071784;7.6012E-08;0.12178;0.058849;0.33582;0.035979;0.19568;0.1801
DE Euclidean(MinimumTimesMedian);0.071874;3.8198;0.0335029843223666;1.7805;2.1453;2.4544E-07;1.0661E-09;1.1113E-09;8.0078E-09;7.7783E-10;4.3069E-09;8.7564E-09;0.12043;4.3618E-08;0.12194;0.023977;0.35076;3.1449E-08;0.1914;0.19149
DE Euclidean(MinimumTimesMedian);0.072036;3.8284;0.0335029843223666;1.7805;2.1501;1.9092E-08;5.4564E-08;4.6564E-07;2.8467E-09;1.9558E-07;2.8542E-07;4.2298E-07;0.1274;1.3673E-07;0.11541;0.021312;0.34976;3.8802E-10;0.19464;0.19148
weights;(RandomNormal, RandomNormal)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.11928;0.15703;0.14479;0.13128;0.15086;0.15134;0.14328;0.00014257;0.00025177;0.00049376;0.00029953;0.0001738;0.00025439;0.00018233;0.00034229
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);7.72;8.1958;3.44230053451391;3.6545;2.2427;5.8655E-07;0.17709;0.30183;0.11598;0.087008;0.062493;0.25559;3.2945E-07;3.9378E-06;2.3157E-10;5.1142E-08;2.5406E-08;1.2826E-07;2.0432E-07;1.2102E-06
DE Euclidean(MinimumTimesMedian);7.9202;8.4083;3.44230053451391;3.6545;2.3008;9.3169E-11;0.16641;0.30084;4.1173E-08;0.081256;0.15784;0.29365;1.8655E-08;5.1584E-09;3.4444E-08;6.663E-11;1.7072E-08;1.1008E-11;1.1828E-08;1.7618E-10
DE Euclidean(MinimumTimesMedian);7.9247;8.4131;3.44230053451391;3.6545;2.3021;6.7823E-10;0.16743;0.30166;1.4348E-08;0.081102;0.15659;0.29322;1.3076E-08;5.6731E-08;3.4823E-10;7.4346E-09;3.3879E-09;1.4501E-08;3.729E-09;4.5743E-10
DE Euclidean(MinimumTimesMedian);8.028;8.5229;3.44230053451391;3.6545;2.3322;0.11671;0.14541;0.30508;3.702E-06;0.028495;0.32607;0.078177;3.6928E-05;7.2491E-07;3.0828E-06;5.4995E-06;1.0931E-05;7.0987E-07;2.8287E-06;4.7455E-08
DE Euclidean(MinimumTimesMedian);8.0413;8.5369;3.44230053451391;3.6545;2.336;0.11431;0.14542;0.30568;1.4741E-09;0.030454;0.32509;0.079044;5.2295E-08;8.3858E-10;7.0241E-08;9.9031E-09;7.5129E-09;5.6148E-09;1.8451E-10;2.9113E-08
weights;(RandomNormal, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.1049;0.17192;0.17338;0.14609;0.13739;0.13592;0.12661;0.00041104;0.00039212;0.00022258;0.00097235;0.00054609;0.00015618;0.00049961;0.00059595
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);8.7992;5.8768;6.14358951681329;4.1032;1.4323;0.094376;0.2038;0.21067;0.15298;3.2311E-08;0.15508;0.1831;1.3526E-08;1.7187E-09;3.3012E-07;1.5608E-08;2.5945E-07;6.6642E-09;4.5755E-07;1.1389E-06
DE Euclidean(MinimumTimesMedian);8.7998;5.8772;6.14358951681329;4.1032;1.4324;0.094401;0.20381;0.21067;0.15299;5.5241E-10;0.15492;0.18322;2.9636E-11;1.1776E-10;1.3428E-11;1.7748E-11;1.364E-11;5.2484E-13;1.6564E-10;3.1023E-10
DE Euclidean(MinimumTimesMedian);8.8987;5.9433;6.14358951681329;4.1032;1.4485;0.080852;0.24659;0.18815;0.1245;5.9706E-08;0.15912;0.20079;2.6589E-08;1.3884E-08;5.4624E-10;9.698E-09;5.5218E-10;1.5497E-08;3.7563E-08;2.9218E-09
DE Euclidean(MinimumTimesMedian);8.9528;5.9793;6.14358951681329;4.1032;1.4573;0.072842;0.26409;0.18637;0.11773;3.8019E-07;0.1586;0.20037;5.2209E-08;1.8744E-08;4.0878E-09;1.1908E-10;4.3695E-08;1.5239E-07;8.6436E-08;1.1032E-06
DE Euclidean(MinimumTimesMedian);8.9626;5.9859;6.14358951681329;4.1032;1.4588;0.073451;0.26397;0.1854;0.1165;2.7419E-07;0.15883;0.20183;2.3061E-06;2.6118E-08;3.6432E-07;1.3986E-07;8.9166E-08;1.0614E-07;6.6437E-06;5.7316E-06
weights;(RandomNormal, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.10228;0.18196;0.12275;0.11933;0.1242;0.15874;0.19054;1.2175E-05;1.8835E-05;4.2637E-05;2.4797E-05;9.927E-06;1.7317E-05;2.5287E-05;5.6741E-05
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);8.6588;6.6647;6.33599971637482;4.8768;1.3666;1.6836E-09;0.19575;0.29214;0.11109;7.3866E-08;0.12641;0.27462;2.7851E-07;1.6993E-07;7.2395E-08;1.179E-08;1.2953E-09;7.3603E-08;2.072E-08;2.0169E-07
DE Euclidean(MinimumTimesMedian);8.7314;6.7206;6.33599971637482;4.8768;1.3781;8.1414E-07;0.19145;0.28972;0.11002;4.6997E-07;0.12677;0.28193;2.4797E-08;1.9598E-06;2.1364E-06;1.0783E-06;5.4951E-05;2.0444E-05;1.6792E-05;1.2004E-06
DE Euclidean(MinimumTimesMedian);8.7338;6.7224;6.33599971637482;4.8768;1.3784;9.4653E-10;0.19128;0.28988;0.10995;5.5998E-09;0.12699;0.2819;5.9408E-09;7.8753E-10;5.6219E-08;2.0926E-10;4.1817E-09;8.7721E-09;5.573E-08;6.1698E-08
DE Euclidean(MinimumTimesMedian);8.7358;6.7239;6.33599971637482;4.8768;1.3788;1.5184E-07;0.19131;0.28983;0.11006;5.5419E-08;0.12684;0.28197;1.9087E-09;7.0014E-09;1.8322E-08;1.6951E-09;1.2057E-07;4.8367E-10;7.3385E-09;6.2455E-09
DE Euclidean(MinimumTimesMedian);8.736;6.7241;6.33599971637482;4.8768;1.3788;1.4137E-10;0.19131;0.28982;0.11006;2.0132E-10;0.12684;0.28198;1.2606E-10;4.4806E-11;4.3797E-12;1.0429E-10;4.474E-10;9.3745E-13;4.3651E-11;1.1522E-11
weights;(RandomNormal, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.14598;0.14586;0.10606;0.13247;0.14124;0.16534;0.16023;0.00054536;6.8511E-05;0.00040565;0.0001072;0.00031803;0.00023524;0.00010049;0.0010476
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);9.3282;9.3159;3.84994497208337;3.8449;2.4229;0.3049;1.2358E-13;0.32134;0.20936;2.9346E-12;0.16441;1.6804E-13;1.8074E-13;5.6107E-14;2.4203E-12;6.1008E-14;5.1313E-15;3.2285E-13;6.621E-14;6.7968E-12
DE Euclidean(MinimumTimesMedian);9.4195;9.407;3.84994497208337;3.8449;2.4467;0.30598;4.193E-10;0.32332;0.19789;1.507E-09;0.1728;1.3513E-09;1.3641E-11;2.7221E-09;3.418E-09;6.0217E-09;4.4561E-09;1.75E-09;8.6859E-09;1.1608E-11
DE Euclidean(MinimumTimesMedian);9.42;9.4075;3.84994497208337;3.8449;2.4468;0.30634;8.9573E-12;0.32389;0.19792;1.2809E-10;0.17186;1.5882E-11;8.2417E-10;1.3393E-11;1.0765E-11;1.3627E-12;1.5982E-10;1.1693E-10;1.2502E-11;6.0573E-11
DE Euclidean(MinimumTimesMedian);9.4245;9.4121;3.84994497208337;3.8449;2.448;0.30679;2.5756E-09;0.32394;0.19811;2.8717E-09;0.17116;5.1505E-09;3.2848E-08;2.2461E-09;3.1504E-08;3.045E-09;7.291E-08;1.27E-09;1.7337E-08;2.1369E-07
DE Euclidean(MinimumTimesMedian);9.4253;9.4128;3.84994497208337;3.8449;2.4482;0.30681;5.2153E-08;0.32395;0.19804;9.2435E-10;0.1712;1.545E-09;1.105E-08;1.8352E-09;1.6986E-09;4.62E-10;4.0731E-10;4.157E-09;8.3409E-09;3.7495E-09
weights;(RandomPearson, RandomNormal)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.11369;0.16394;0.15894;0.20135;0.097072;0.12485;0.11626;0.0014154;0.0033995;0.008293;0.0041005;0.0025121;0.00093864;0.0010657;0.0021691
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);1.7962;6.5258;0.872937598302843;3.1715;2.0576;0.26549;3.222E-09;0.1784;0.15002;5.4603E-11;0.19953;0.20657;5.3593E-08;1.1723E-08;1.3187E-08;6.5811E-08;3.8652E-09;1.1505E-08;1.2383E-07;1.2818E-08
DE Euclidean(MinimumTimesMedian);1.7968;6.528;0.872937598302843;3.1715;2.0583;0.26415;5.1735E-09;0.17895;0.15049;1.5861E-09;0.1993;0.20711;3.8954E-11;2.6941E-10;1.6678E-09;4.7743E-09;5.6626E-09;2.5027E-10;7.9076E-09;2.6412E-09
DE Euclidean(MinimumTimesMedian);1.7978;6.5317;0.872937598302843;3.1715;2.0595;0.26253;3.8567E-10;0.17945;0.15103;6.4496E-12;0.19935;0.20764;7.9692E-10;1.7262E-09;1.253E-11;3.2229E-10;1.0959E-09;7.8067E-13;3.0345E-13;1.1881E-10
DE Euclidean(MinimumTimesMedian);1.7979;6.5323;0.872937598302843;3.1715;2.0597;0.2625;3.6094E-10;0.17937;0.15104;3.6106E-10;0.19947;0.20762;8.7743E-09;1.3193E-11;7.8777E-09;1.2398E-08;1.9718E-09;5.7359E-09;7.138E-09;2.5134E-11
DE Euclidean(MinimumTimesMedian);1.7983;6.5335;0.872937598302843;3.1715;2.06;0.26178;1.3555E-09;0.18012;0.15114;4.265E-08;0.1994;0.20757;1.275E-14;2.8748E-09;1.2285E-08;3.859E-08;9.5662E-10;2.6124E-09;1.0783E-11;8.3424E-09
weights;(RandomPearson, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.14578;0.11687;0.1181;0.18737;0.1459;0.10646;0.11969;0.0077716;0.0088;0.0066521;0.0023563;0.0025187;0.0074501;0.003324;0.020962
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);1.9543;5.916;1.01534273314783;3.0736;1.9248;0.31752;0.17878;1.6191E-08;0.23577;0.072419;0.19552;6.5062E-08;4.3743E-08;2.1802E-07;1.093E-07;1.1053E-10;7.5954E-08;8.4365E-09;1.0715E-06;3.1574E-07
DE Euclidean(MinimumTimesMedian);1.9562;5.9217;1.01534273314783;3.0736;1.9267;0.31531;0.23745;2.9875E-09;0.21201;0.093422;0.14181;3.7407E-08;8.8818E-09;2.031E-08;1.0338E-09;1.8751E-07;8.0278E-10;6.8888E-09;1.5646E-09;2.882E-09
DE Euclidean(MinimumTimesMedian);2.0038;6.0656;1.01534273314783;3.0736;1.9735;0.2688;4.6104E-09;0.16609;0.23463;5.7313E-10;0.14477;0.18571;2.8864E-10;1.9195E-09;8.8724E-11;5.0858E-13;9.5385E-10;1.0377E-09;1.0386E-08;3.2984E-09
DE Euclidean(MinimumTimesMedian);2.0104;6.0858;1.01534273314783;3.0736;1.98;0.26164;2.3021E-09;0.20332;0.20411;2.6804E-12;0.14013;0.19079;6.3737E-11;1.7265E-09;2.8259E-09;1.4002E-09;1.6189E-09;1.4906E-10;1.1393E-09;1.8815E-10
DE Euclidean(MinimumTimesMedian);2.0116;6.0894;1.01534273314783;3.0736;1.9812;0.26197;2.1263E-07;0.20342;0.20443;9.3331E-08;0.14034;0.18985;2.7289E-08;1.3276E-08;3.5211E-08;1.7124E-07;2.2313E-07;5.848E-09;5.5028E-08;1.0472E-07
weights;(RandomPearson, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.12372;0.15622;0.19319;0.11697;0.10104;0.18616;0.12193;7.9424E-05;0.00010181;0.00021748;7.8033E-05;4.8576E-05;6.6942E-05;4.3375E-05;0.00012104
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
