TITLE;Differential evolution variants
FOCUS ON;
EXPERIMENT TYPE;DEVariantsOfDistances
PARAMETERS
normalization;Center
pcaRecompositionThreshold;0.95
component;;;;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
type;;;;;;;;;RandomNormal;RandomUniform;RandomNormal;RandomNormal;RandomNormal;RandomUniform;RandomWeibull;RandomWeibull;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomWeibull;RandomWeibull;RandomUniform;RandomNormal
p1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
p2;;;;;;;;;15;10;10;10;10;5;0.2;5;5;5;5;5;5;5;5;0.2;5;1;1
RESULTS
COMMON
distance
which;Euclidean(Average);Euclidean(LimitedAverage);Euclidean(Median);Euclidean(MinimumTimesMedian)
plain;36.655;2.8731;1.6831;1.015
PCA;1066.3;47.858;3.6365;2.155E-05
PCA
weights;;;;;;;;;1.1296E-12;7.3086E-10;1.7684E-10;1.0746E-06;2.8756E-08;1.376E-09;1;1.4148E-10;6.0623E-08;2.7453E-10;1.3078E-08;1.7494E-09;1.5025E-07;3.2363E-08;2.626E-08;5.0492E-08;6.5818E-11;3.3511E-11;1.5334E-09;8.2071E-10;1.6152E-09;2.8884E-09;3.1236E-09;4.9895E-09;7.4744E-09;1.2333E-10;2.6463E-09;1.6492E-12;8.4091E-10;2.7173E-10
differential evolutions parameters, by distance type
i;dDE / dP;distance;type;parentWeight;crossover;population;iterations;distance;weights ->
41;16.657;47.858;3;1;0.25;75;175;Euclidean(LimitedAverage);1.2239E-08;1.3762E-09;2.1851E-08;7.0109E-10;5.8033E-08;9.4517E-10;1;1.413E-08;2.0449E-11;9.3786E-10;2.8744E-08;2.9538E-10;9.8312E-10;3.6848E-08;5.8963E-09;1.3115E-08;3.9593E-09;6.8593E-12;1.4839E-09;1.1782E-08;3.707E-10;2.6741E-08;2.2029E-08;2.4124E-09;4.5275E-09;5.9747E-09;4.144E-08;8.5212E-09;2.3868E-10;3.4641E-10
42;16.657;47.858;3;1;0.25;75;175;Euclidean(LimitedAverage);5.2442E-08;1.9442E-08;1.7667E-08;4.0684E-07;4.6022E-08;1.8579E-07;1;1.3517E-09;3.3045E-08;1.5415E-08;1.8198E-07;1.7453E-08;1.9641E-08;2.2676E-09;8.9409E-08;8.7632E-08;3.7864E-09;1.5029E-08;7.8614E-09;4.0664E-08;4.6393E-08;1.2142E-07;6.1345E-09;1.2623E-08;9.8007E-09;6.4833E-08;3.6354E-09;9.7678E-08;2.7102E-09;2.7096E-08
43;16.657;47.858;3;1;0.25;75;175;Euclidean(LimitedAverage);1.8532E-08;7.3304E-09;8.0801E-08;8.073E-09;1.0171E-07;6.854E-08;1;3.0717E-08;7.7345E-09;1.2371E-08;2.6763E-07;1.7403E-08;1.1813E-08;2.2298E-07;7.6243E-09;2.3021E-09;1.2867E-10;5.9645E-09;5.0958E-09;1.7799E-09;4.6985E-09;1.2039E-09;8.6351E-09;4.6207E-08;3.1962E-08;1.0031E-08;6.5684E-07;3.5397E-08;1.7728E-07;1.0415E-08
44;16.657;47.858;3;1;0.25;75;175;Euclidean(LimitedAverage);1.8952E-08;1.8488E-09;2.7919E-08;5.8329E-08;6.0499E-09;4.6754E-09;1;1.7821E-08;4.5547E-10;1.1523E-08;1.8972E-08;1.1964E-08;5.0095E-09;1.0854E-08;1.3139E-10;2.1851E-10;1.7694E-07;7.1519E-08;2.1729E-08;5.2961E-08;4.8454E-08;2.9927E-10;7.3296E-08;5.723E-09;1.9401E-09;5.7059E-09;7.4566E-09;5.7795E-08;9.0362E-08;1.2283E-07
45;16.657;47.858;3;1;0.25;75;175;Euclidean(LimitedAverage);2.6029E-12;1.0468E-07;3.8846E-08;2.6855E-07;2.171E-08;5.4539E-10;1;1.3632E-07;1.6136E-09;1.0959E-07;4.7324E-07;5.2948E-09;6.0152E-08;3.9732E-07;1.7591E-09;1.3762E-07;9.7523E-08;6.464E-08;4.674E-09;2.9258E-07;1.2459E-11;1.0035E-08;1.5365E-08;7.3362E-08;2.922E-07;1.1632E-08;3.484E-08;3.2684E-08;3.1602E-08;1.0964E-07
46;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);3.0753E-09;1.1803E-08;1.5312E-09;1.8908E-10;4.2515E-09;1.1199E-11;1;5.379E-10;2.7159E-09;1.9392E-09;7.9035E-09;4.5848E-10;4.1561E-09;3.5379E-11;4.4221E-08;2.322E-09;4.7013E-10;6.3173E-11;1.0546E-08;1.7031E-08;3.4105E-08;7.0517E-10;4.3588E-09;7.3394E-12;1.5412E-08;2.685E-09;6.8163E-10;2.1424E-08;4.6838E-08;5.9477E-08
47;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);1.0065E-10;2.835E-11;1.9959E-09;1.683E-10;1.4839E-10;1.9018E-09;1;2.5755E-10;1.2511E-12;1.3078E-09;5.664E-09;7.5731E-09;8.7717E-09;1.0577E-10;8.3449E-11;3.4886E-11;5.6271E-09;3.1298E-09;2.3485E-10;1.032E-09;8.8504E-10;3.2477E-11;9.011E-11;3.0878E-09;1.0181E-09;5.0017E-09;1.3287E-09;7.9636E-10;2.816E-09;1.2922E-09
48;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);3.5929E-09;8.5398E-09;6.6142E-08;1.053E-08;4.4022E-09;3.2411E-10;1;2.0097E-10;7.3297E-09;1.8626E-11;2.0171E-12;1.1706E-10;3.4087E-09;2.2059E-10;4.5762E-09;3.5158E-09;9.9508E-10;7.8344E-09;2.0266E-09;1.9654E-09;4.0034E-09;1.4349E-08;1.6702E-09;1.9425E-08;1.8036E-10;1.398E-08;7.8788E-10;1.053E-08;4.481E-08;8.8322E-09
49;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);4.0693E-09;7.5636E-10;3.5262E-08;7.5954E-11;3.9469E-09;1.242E-09;1;9.7224E-09;5.6975E-09;1.0436E-08;5.4619E-09;4.9227E-08;9.0918E-08;4.6656E-09;1.3611E-08;8.9612E-11;3.5318E-08;7.5583E-09;1.0405E-08;8.8846E-10;1.1566E-08;4.0077E-08;9.6674E-09;2.5733E-09;3.3208E-09;3.8612E-09;4.9818E-09;1.452E-08;4.3942E-09;1.6239E-10
50;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);1.969E-09;4.6389E-10;4.1704E-09;1.1825E-08;1.2761E-09;3.8984E-10;1;1.419E-10;6.0275E-10;2.9558E-10;5.2196E-10;1.5849E-11;1.532E-10;6.5083E-09;6.7198E-09;4.8739E-10;2.1227E-08;1.6368E-10;8.5937E-12;3.33E-08;3.545E-09;6.3383E-10;1.0845E-09;1.232E-09;1.8512E-10;6.5974E-09;2.8855E-08;1.0034E-09;2.6776E-09;6.8091E-11
51;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);4.9839E-09;1.1034E-08;6.5569E-10;1.0548E-09;1.6725E-08;9.4523E-09;1;5.6429E-10;4.5879E-10;2.8121E-09;4.1985E-09;2.8003E-10;3.1129E-09;8.0168E-10;8.0965E-09;1.8808E-08;8.2148E-11;3.9247E-10;1.9435E-09;2.7764E-08;1.8795E-09;1.6583E-08;6.1801E-11;4.432E-10;1.0588E-08;4.6642E-09;9.3828E-10;9.8835E-10;3.5009E-09;4.2901E-09
52;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);1.414E-09;3.7611E-09;1.9953E-09;5.1134E-11;1.0721E-10;1.286E-09;1;1.2652E-09;1.995E-09;5.5309E-10;1.3194E-08;1.1261E-08;4.4083E-09;3.3438E-09;2.7209E-09;5.5229E-11;1.0234E-09;7.7125E-11;1.8917E-09;2.9981E-09;3.3118E-09;2.2161E-09;9.7449E-09;2.5468E-09;3.5331E-10;3.1293E-10;2.1098E-12;1.8692E-08;4.6439E-09;6.0498E-10
53;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);2.1802E-08;1.1747E-09;8.0558E-10;2.2407E-09;2.4147E-08;3.7946E-09;1;6.7027E-10;1.0134E-09;4.5028E-11;9.8227E-09;1.0675E-08;1.2455E-08;3.0486E-10;3.887E-10;8.9901E-10;1.1366E-08;6.9738E-09;1.5419E-08;2.7775E-09;2.4887E-09;2.2999E-09;4.3382E-09;2.1923E-09;3.0063E-10;1.6796E-08;9.6808E-09;1.1029E-08;3.0466E-09;6.0926E-10
54;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);2.0074E-09;6.6162E-10;1.7926E-09;8.5955E-11;6.9389E-09;4.4359E-10;1;4.8276E-09;2.3831E-08;4.0607E-09;6.3474E-09;3.5052E-09;6.6619E-09;1.837E-09;9.8798E-11;3.7824E-10;5.1772E-09;1.3872E-10;1.1253E-08;4.3749E-10;3.4574E-09;1.3081E-08;1.8241E-08;3.0448E-09;6.314E-09;3.8774E-09;3.6468E-08;9.0318E-09;7.3346E-09;7.0135E-09
55;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);9.6214E-09;3.3795E-09;9.3848E-10;2.0279E-09;9.653E-09;1.7338E-09;1;4.0893E-10;3.5461E-09;4.4502E-09;3.3874E-09;2.2843E-08;5.7814E-11;4.6204E-09;1.7656E-08;1.1107E-08;2.3275E-08;3.0845E-08;1.4658E-08;1.9203E-10;8.6276E-10;9.4743E-09;2.9033E-09;4.7321E-10;2.4456E-10;6.5642E-10;8.862E-10;2.2335E-09;3.092E-09;2.1964E-09
56;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);6.6679E-08;1.4005E-08;1.0344E-07;4.1013E-08;9.4932E-10;4.1715E-08;1;5.2308E-08;2.301E-10;4.1385E-09;2.9722E-10;4.4718E-08;4.5966E-10;4.3025E-08;2.4042E-09;3.9975E-12;1.1152E-08;6.0474E-12;2.173E-09;2.5453E-10;4.1078E-08;3.2637E-09;4.2821E-08;3.1597E-09;1.7595E-08;3.3451E-08;1.9389E-08;3.2901E-10;2.3179E-08;6.3063E-09
57;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);1.465E-09;5.549E-11;1.0116E-09;6.1897E-09;9.0434E-11;1.9446E-08;1;2.0842E-09;7.6599E-09;1.6477E-08;1.1853E-10;3.8099E-08;1.0502E-08;8.7833E-09;8.6984E-09;8.2757E-09;3.7255E-10;3.3943E-08;2.5823E-08;3.3919E-08;2.703E-09;1.433E-08;2.8161E-10;1.4517E-10;9.2483E-09;3.6576E-09;2.8814E-10;1.6806E-11;2.7266E-10;1.9425E-10
58;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);2.8525E-10;3.6859E-09;1.2173E-08;3.2359E-09;1.4296E-09;3.9118E-09;1;8.5018E-09;3.8278E-08;7.9719E-09;2.1875E-09;6.2382E-09;2.0999E-08;2.5382E-09;4.4262E-08;1.5851E-10;2.3383E-09;3.4521E-10;3.7027E-09;5.2293E-09;4.9021E-08;3.3218E-09;1.9967E-08;8.5199E-08;1.7484E-09;3.8076E-09;1.8765E-09;4.1897E-10;1.5205E-09;4.1E-10
59;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);8.7873E-09;1.1265E-09;7.107E-10;1.1333E-09;7.7144E-12;2.366E-09;1;6.1479E-09;9.4984E-09;1.2145E-08;2.7149E-10;4.3377E-10;2.1755E-09;2.0445E-11;6.0365E-11;4.6001E-09;1.3989E-09;2.6815E-10;1.257E-11;5.212E-10;6.9093E-09;9.1388E-10;1.0543E-10;6.7198E-10;1.2329E-10;8.1589E-10;1.6046E-08;5.9323E-09;9.0894E-10;1.5491E-09
60;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);1.4422E-09;5.0612E-12;2.2788E-08;1.3961E-09;1.6053E-09;3.7224E-08;1;5.2417E-09;7.9479E-09;1.2784E-09;2.197E-10;3.2547E-11;7.5942E-09;6.2377E-12;2.2377E-09;2.0254E-08;1.2018E-10;1.1777E-07;1.9014E-08;6.4733E-10;6.9986E-09;3.333E-09;9.6789E-10;5.6724E-09;2.4344E-08;4.1645E-11;6.192E-09;4.4956E-11;1.5921E-09;1.3081E-09
61;11.197;18.846;3;1;0.25;75;175;Euclidean(Median);0.9783;5.9884E-07;5.9608E-10;4.0964E-08;7.2349E-07;7.5241E-08;0.02169;3.3161E-09;1.5534E-07;4.7828E-09;9.8819E-09;8.929E-08;2.3993E-07;4.4695E-07;3.625E-07;9.925E-07;4.8836E-07;1.155E-07;9.8987E-08;6.7592E-08;1.1308E-06;2.0983E-07;2.0873E-06;4.0638E-07;1.9448E-08;2.9746E-07;2.792E-09;8.6133E-08;1.6353E-07;1.0536E-08
62;11.197;18.845;3;1;0.25;75;175;Euclidean(Median);0.97825;1.1545E-07;2.4583E-07;3.6333E-07;8.5623E-08;3.7165E-08;0.021745;4.9457E-07;1.4351E-08;3.899E-07;1.0508E-07;7.6919E-08;8.8857E-08;1.9415E-07;3.5499E-07;4.8747E-07;1.0016E-07;1.1742E-07;1.0873E-08;1.0323E-08;1.3772E-07;3.2007E-07;2.5091E-07;2.0417E-09;1.104E-09;1.6167E-07;9.5132E-08;4.2595E-07;7.6746E-08;2.8736E-08
63;11.197;18.846;3;1;0.25;75;175;Euclidean(Median);0.9783;6.7633E-07;1.8925E-07;3.0587E-08;2.2191E-06;1.3988E-08;0.021692;2.8072E-08;2.2238E-07;2.7909E-08;8.0543E-08;1.1488E-06;3.7994E-08;4.1897E-07;1.9832E-07;7.3436E-07;1.0382E-06;2.0493E-07;2.0297E-08;8.4515E-08;6.7631E-08;1.2281E-08;1.3992E-07;6.3093E-07;6.1076E-09;1.0236E-09;8.8035E-08;1.7729E-07;8.3783E-07;1.6247E-06
64;11.197;18.845;3;1;0.25;75;175;Euclidean(Median);0.97829;8.7275E-07;2.3492E-07;4.2238E-08;5.5828E-07;1.6485E-09;0.021688;3.5736E-08;1.0626E-06;7.9516E-09;2.6203E-07;1.6044E-06;9.3412E-09;2.1156E-07;4.0666E-09;2.098E-07;1.3023E-06;5.0282E-07;8.216E-07;1.9021E-08;8.5995E-09;2.8412E-07;1.5994E-08;2.2223E-06;5.8415E-06;1.622E-07;2.409E-07;3.0601E-06;7.2075E-08;2.1751E-07
65;11.197;18.845;3;1;0.25;75;175;Euclidean(Median);0.97828;6.1229E-09;1.1157E-06;2.9163E-07;5.3117E-06;8.1654E-06;0.02169;7.3479E-07;3.9285E-06;8.3754E-07;1.6308E-06;1.1868E-06;4.2014E-07;9.2569E-09;2.5419E-08;4.3597E-08;9.7695E-08;2.2094E-06;1.703E-07;2.2673E-06;2.9635E-08;4.9852E-09;1.4105E-08;1.4976E-08;6.4087E-07;8.3007E-07;1.5825E-07;6.3406E-07;3.8773E-08;1.0591E-06
66;11.197;18.845;3;1;0.25;75;175;Euclidean(Median);0.97828;5.2889E-08;7.9073E-07;7.4159E-07;1.104E-07;2.3966E-09;0.021711;1.3745E-08;1.4345E-08;3.2719E-07;5.8903E-08;1.1678E-07;2.9931E-07;9.7466E-07;4.6369E-07;7.515E-08;3.1013E-08;5.9829E-08;6.3263E-08;7.1865E-09;1.9087E-07;3.5453E-07;3.4515E-07;2.7035E-11;2.0871E-08;3.0103E-07;1.2759E-06;7.9962E-08;1.6486E-08;5.4225E-07
67;11.197;18.846;3;1;0.25;75;175;Euclidean(Median);0.9783;7.823E-07;4.0152E-08;7.8488E-07;1.2573E-06;3.2229E-07;0.021688;2.2786E-06;1.7621E-07;2.991E-10;6.9244E-07;5.3283E-07;6.6433E-07;4.7039E-07;1.0147E-07;1.102E-10;6.982E-09;9.3393E-09;1.1797E-07;2.331E-07;2.9671E-07;7.5385E-10;5.2062E-08;1.2045E-09;1.2306E-06;6.2417E-07;3.6051E-08;3.0141E-08;1.1057E-06;6.0485E-07
68;11.197;18.845;3;1;0.25;75;175;Euclidean(Median);0.97826;5.1154E-08;1.8024E-07;1.7576E-08;3.5288E-09;6.6605E-08;0.021737;4.9201E-08;7.9019E-08;7.4651E-08;1.5161E-07;6.692E-07;7.5066E-10;1.8618E-07;4.6667E-08;2.1506E-07;3.0416E-08;4.1585E-07;4.6999E-08;1.4478E-08;2.8498E-09;1.0948E-08;1.9872E-08;1.8154E-08;1.0137E-07;1.2124E-08;2.3481E-09;3.1447E-09;4.0139E-07;8.9636E-08
69;11.197;18.845;3;1;0.25;75;175;Euclidean(Median);0.97828;2.2011E-07;1.9314E-07;5.0965E-09;7.4588E-08;2.8184E-07;0.021714;8.6688E-08;1.5271E-06;1.475E-07;2.3085E-07;1.2905E-07;7.7412E-09;7.5438E-08;3.1752E-07;2.6674E-08;8.9928E-09;1.5965E-07;1.0281E-07;4.2632E-07;7.8365E-13;1.4616E-06;8.6113E-09;8.4613E-08;2.4554E-07;2.0475E-07;2.9251E-08;1.7664E-07;4.084E-07;5.2784E-08
70;11.197;18.846;3;1;0.25;75;175;Euclidean(Median);0.9783;2.2444E-06;1.8566E-07;6.6744E-08;2.1736E-07;9.436E-09;0.021689;1.1076E-07;4.3404E-08;1.4505E-08;9.3221E-08;2.3575E-07;8.0891E-07;1.4448E-09;1.8406E-06;1.7928E-06;5.6145E-07;3.7444E-08;2.3155E-07;1.7857E-06;2.2634E-10;8.5996E-09;3.2606E-08;2.6631E-06;1.9448E-07;3.3066E-07;4.7407E-07;1.0629E-06;1.078E-07;2.8932E-08
71;11.197;18.845;3;1;0.25;75;175;Euclidean(Median);0.97827;3.4308E-08;5.5507E-09;2.4447E-08;4.7392E-07;8.9637E-08;0.021706;1.3978E-07;2.9947E-07;2.4713E-07;6.758E-07;6.7374E-06;2.9452E-07;2.2837E-06;1.3026E-07;1.5076E-07;4.8826E-08;9.6425E-09;2.866E-07;3.3619E-06;4.0418E-07;1.8689E-06;1.2083E-06;1.6548E-07;1.2145E-06;5.4564E-06;1.0623E-06;1.4063E-06;1.7426E-07;2.8894E-07
72;7.9176;13.326;3;1;0.25;75;175;Euclidean(Median);0.35962;9.3511E-07;9.1421E-09;1.5047E-07;3.3907E-10;1.6246E-08;0.35943;1.2958E-07;1.4174E-09;4.308E-08;2.6863E-06;7.0106E-08;2.8567E-09;2.8729E-07;7.9373E-12;0.28095;4.5399E-07;5.1612E-07;1.1678E-07;1.8019E-06;6.1061E-08;8.2305E-08;5.7835E-08;2.472E-08;2.0958E-07;3.278E-10;9.1876E-07;1.0274E-06;1.7445E-08;8.889E-08
73;7.9155;13.322;3;1;0.25;75;175;Euclidean(Median);0.35781;2.9975E-07;1.2656E-06;8.5715E-08;1.6654E-08;7.82E-07;0.35933;5.4899E-07;1.1887E-07;1.4744E-07;3.3248E-06;9.9063E-07;6.7988E-07;1.2438E-06;2.1933E-07;0.28285;1.5735E-09;2.4335E-07;1.7014E-08;3.0507E-08;2.5316E-06;3.9702E-07;7.1683E-07;5.3561E-07;3.1566E-06;1.2611E-06;2.4155E-07;3.7919E-07;4.9737E-07;8.6505E-08
74;11.197;18.846;3;1;0.25;75;175;Euclidean(Median);0.9783;9.8562E-08;2.1252E-08;7.6064E-07;7.332E-07;3.4768E-07;0.021689;5.184E-08;1.4602E-07;1.4481E-07;2.545E-08;1.1064E-08;9.501E-07;8.9406E-07;1.4362E-06;1.0894E-10;6.2923E-09;1.1508E-06;3.825E-10;1.3033E-07;2.071E-07;3.811E-07;5.5367E-08;1.6524E-08;3.1096E-07;2.0166E-08;2.4645E-06;1.2052E-07;7.5127E-08;2.4723E-08
75;8.4912;14.291;3;1;0.25;75;175;Euclidean(Median);0.43863;2.6029E-09;2.8115E-07;4.706E-10;1.0735E-07;3.0505E-09;0.26502;1.0352E-07;1.1303E-07;3.5465E-08;2.5287E-08;4.1818E-07;9.465E-08;5.9678E-07;7.0243E-08;0.29635;8.0967E-10;1.0755E-07;3.3734E-07;1.0088E-07;3.7239E-07;2.2098E-07;6.4051E-09;5.1334E-11;1.9105E-07;1.5302E-07;1.1858E-08;4.8408E-08;1.3509E-08;8.3251E-08
76;11.197;18.846;3;1;0.25;150;175;Euclidean(Median);0.9783;1.7483E-07;2.0677E-07;9.1417E-08;5.6351E-10;7.5618E-08;0.02169;1.514E-07;3.1589E-07;1.0864E-06;1.1212E-06;4.8373E-09;2.1114E-06;1.8118E-07;4.148E-07;3.5349E-07;2.7394E-07;7.4997E-07;1.2715E-07;4.7063E-07;1.5225E-08;1.1983E-07;1.5004E-07;5.5271E-08;6.9854E-07;9.0873E-08;3.3652E-10;1.4478E-08;5.0754E-07;1.6499E-06
77;11.187;18.828;3;1;0.25;150;175;Euclidean(Median);0.97728;7.5785E-08;1.4401E-08;7.6037E-10;1.4024E-09;1.1366E-07;0.022719;2.5651E-11;1.0684E-08;6.2508E-08;3.4447E-08;1.68E-09;1.2884E-07;4.14E-09;1.6371E-08;4.4014E-09;8.5458E-08;3.2779E-08;2.64E-08;4.6914E-08;9.751E-09;7.3691E-11;2.4039E-08;8.0484E-08;4.8674E-08;6.4211E-09;3.0055E-08;2.1498E-08;4.5583E-10;2.2403E-08
78;11.197;18.846;3;1;0.25;150;175;Euclidean(Median);0.97831;3.6619E-09;5.2998E-09;3.2239E-08;2.3865E-09;6.056E-09;0.021689;3.0286E-09;1.8919E-08;7.632E-09;1.5304E-08;1.5729E-08;1.5905E-08;6.9451E-10;1.9298E-08;5.1691E-09;2.0718E-08;6.0958E-11;1.5375E-10;2.7264E-08;1.8726E-09;9.7903E-10;5.7616E-09;1.2101E-10;3.7249E-08;1.7147E-07;3.9133E-11;5.6037E-08;2.984E-09;1.1916E-09
79;11.197;18.845;3;1;0.25;150;175;Euclidean(Median);0.97827;1.2093E-08;4.6873E-08;8.0402E-07;9.5212E-07;6.4399E-06;0.021692;5.9267E-07;1.7737E-06;1.8884E-06;3.2253E-06;3.2393E-07;2.0937E-06;1.7534E-08;9.1296E-07;5.1185E-07;1.4038E-07;7.777E-08;4.0058E-06;4.4736E-06;5.5185E-07;2.3419E-06;1.6912E-08;3.7406E-10;1.5497E-07;1.3416E-07;5.8697E-07;4.5722E-06;1.3862E-10;1.4592E-06
80;11.197;18.846;3;1;0.25;150;175;Euclidean(Median);0.97831;1.502E-09;5.5739E-08;1.4616E-07;3.2664E-08;8.222E-08;0.021689;3.1266E-09;3.9916E-09;2.689E-07;4.4678E-08;6.3304E-09;1.2301E-08;6.2309E-08;1.2434E-10;1.0035E-07;2.1802E-08;1.4473E-08;1.4647E-07;8.4156E-08;4.7773E-07;1.018E-07;1.7224E-09;4.4328E-08;1.9614E-09;1.2958E-08;6.7814E-09;1.091E-07;1.1108E-08;1.4829E-07
81;11.197;18.846;3;1;0.25;150;175;Euclidean(Median);0.97831;1.3645E-08;5.8789E-10;1.1868E-08;1.5656E-07;2.8976E-07;0.021689;3.2011E-09;3.7017E-09;1.0785E-07;3.0928E-07;2.0681E-08;1.0198E-07;1.0707E-08;7.5663E-08;1.1578E-06;3.5416E-07;5.3316E-07;1.0043E-08;1.029E-07;3.3955E-07;3.0697E-07;1.0423E-09;3.3979E-08;5.4946E-08;3.5764E-09;5.2378E-07;9.3979E-08;2.4411E-08;9.893E-08
82;11.197;18.846;3;1;0.25;150;175;Euclidean(Median);0.97831;3.2982E-09;7.5514E-08;2.5962E-08;1.1822E-09;4.0629E-08;0.021688;1.1327E-07;1.3716E-07;6.6438E-08;4.2339E-08;1.5605E-07;9.5633E-12;5.2342E-09;1.2229E-07;2.0805E-08;5.8804E-08;1.3359E-08;6.363E-09;1.317E-08;7.6233E-09;1.3969E-07;2.5078E-08;1.9575E-08;5.9825E-08;4.9369E-09;3.2679E-08;2.9773E-08;3.7641E-08;9.7148E-10
83;7.9177;13.326;3;1;0.25;150;175;Euclidean(Median);0.35961;1.6516E-08;4.2677E-08;1.8845E-08;8.177E-08;4.6066E-07;0.35944;3.0027E-07;9.04E-09;6.5486E-08;2.9288E-08;8.6839E-08;1.5368E-07;9.2515E-12;1.3981E-07;0.28095;7.3909E-08;2.7391E-10;6.9779E-09;4.015E-09;1.1953E-07;2.2466E-09;6.0206E-09;3.612E-10;3.9393E-08;1.6058E-09;2.736E-08;1.0992E-08;1.125E-07;1.9037E-07
84;11.197;18.846;3;1;0.25;150;175;Euclidean(Median);0.97831;8.1214E-07;8.6577E-07;4.6384E-09;2.3442E-09;6.106E-08;0.021689;6.5224E-09;3.384E-08;7.5281E-08;6.7117E-07;2.4175E-08;1.4256E-09;7.8756E-08;3.8879E-08;6.5736E-08;3.1086E-08;1.9131E-08;2.9701E-07;6.5233E-09;1.371E-08;3.3749E-07;2.3891E-07;8.0029E-08;2.6768E-07;6.4567E-09;2.9906E-07;1.3312E-07;2.5207E-08;3.908E-12
85;11.186;18.827;3;1;0.25;150;175;Euclidean(Median);0.9772;1.0485E-09;6.1541E-08;1.0661E-10;9.9226E-09;1.4086E-09;0.022795;9.5637E-10;4.0109E-10;2.2233E-08;1.4436E-11;6.1578E-09;1.5938E-12;3.8125E-09;1.6607E-09;1.4437E-14;5.728E-08;9.5304E-09;4.4257E-10;4.6791E-08;8.0462E-08;6.6201E-12;2.8946E-09;5.3906E-09;3.7075E-08;7.9702E-08;1.2063E-08;2.7785E-09;2.4003E-08;2.1021E-10
86;11.197;18.846;3;1;0.25;150;175;Euclidean(Median);0.97831;1.5286E-07;2.0907E-07;8.9884E-11;2.5744E-09;9.5939E-09;0.021688;3.6261E-07;2.1682E-07;9.0064E-08;1.3377E-07;5.9163E-09;2.4639E-07;1.4023E-07;2.4658E-09;1.2229E-08;4.4865E-09;9.5659E-09;9.8412E-08;1.7772E-07;1.1511E-08;1.9335E-08;4.7709E-08;4.0876E-09;8.9749E-08;1.5623E-08;3.8073E-08;3.6149E-09;2.0323E-08;3.8413E-07
87;11.197;18.846;3;1;0.25;150;175;Euclidean(Median);0.9783;7.7163E-08;3.6718E-07;4.5932E-08;3.1187E-09;4.5494E-09;0.021689;8.5041E-08;1.7219E-06;5.9559E-07;1.6677E-09;2.1408E-07;7.2271E-09;8.2325E-10;4.5317E-07;2.7733E-09;6.5303E-08;1.7628E-10;2.3787E-08;2.3868E-08;1.797E-07;1.1163E-06;1.7479E-06;2.761E-08;1.1803E-07;2.4836E-08;3.1124E-07;1.3313E-06;1.6037E-07;4.0084E-09
88;11.197;18.846;3;1;0.25;150;175;Euclidean(Median);0.97831;4.1739E-09;1.5465E-08;1.6589E-08;8.2784E-09;1.7528E-08;0.02169;1.2732E-08;9.9047E-09;1.6528E-08;1.6863E-09;8.2625E-09;8.2917E-09;1.7821E-10;8.8772E-14;1.3606E-08;9.3184E-10;2.6625E-10;3.0399E-09;2.0027E-13;2.4394E-09;3.4249E-10;1.3743E-09;1.6681E-09;2.5168E-08;2.0631E-09;3.897E-08;3.2569E-09;3.1077E-10;1.5053E-08
89;11.197;18.846;3;1;0.25;150;175;Euclidean(Median);0.97831;4.8089E-09;5.2367E-10;4.3934E-10;5.7018E-08;4.2471E-09;0.021688;4.5159E-11;2.5964E-09;8.9995E-08;4.4628E-08;6.9188E-10;5.6083E-09;5.5113E-11;1.9287E-08;4.1111E-08;2.3268E-08;9.6864E-10;9.7106E-08;2.2682E-08;2.0014E-09;2.1931E-08;4.109E-08;9.6993E-09;4.9494E-10;5.905E-11;6.2827E-08;2.9597E-08;9.0265E-09;9.6665E-08
90;11.197;18.846;3;1;0.25;150;175;Euclidean(Median);0.97831;2.8973E-07;1.1519E-07;7.8658E-08;5.2426E-08;2.164E-07;0.021689;9.4012E-08;5.0704E-08;2.4787E-07;4.7317E-08;2.1692E-07;1.3384E-07;7.1354E-09;5.0538E-08;2.2494E-08;1.4631E-10;9.0351E-09;8.4695E-08;3.3784E-09;1.6651E-08;1.2617E-07;1.1922E-08;4.1387E-09;1.5484E-07;5.8831E-10;1.6127E-07;7.0397E-09;4.2457E-08;7.7344E-08
